@Kevin	2026	255760
1	10	leg	3:264977,9:264977
1	11	leg	3:266008,9:266008
1	12	leg	3:266093,9:266093
@Orient	2022	115911
1	1	dub	3:178191,7:1410198,9:178191
1	1	leg	7:1410222
1	2	dub	3:178192,7:1410199,9:178192
1	2	leg	7:1410223
1	3	dub	3:178193,7:1410200,9:178193
1	3	leg	7:1410224
1	4	dub	3:178194,7:1410201,9:178194
1	4	leg	7:1410225
1	5	dub	3:178195,7:1410202,9:178195
1	5	leg	7:1410226
1	6	dub	3:178196,7:1410203,9:178196
1	6	leg	7:1410227
1	7	dub	3:178197,7:1410204,9:178197
1	7	leg	7:1410228
1	8	dub	3:178198,7:1410205,9:178198
1	8	leg	7:1410229
1	9	dub	3:178199,7:1410206,9:178199
1	9	leg	7:1410230
1	10	dub	3:178200,7:1410207,9:178200
1	10	leg	7:1410231
1	11	dub	3:178201,7:1410208,9:178201
1	11	leg	7:1410232
1	12	dub	3:178202,7:1410209,9:178202
1	12	leg	7:1410233
1	13	dub	3:178203,7:1410210,9:178203
1	13	leg	7:1410234
1	14	dub	3:178204,7:1410211,9:178204
1	14	leg	7:1410235
1	15	dub	3:178205,7:1410212,9:178205
1	15	leg	7:1410236
1	16	dub	3:178206,7:1410213,9:178206
1	16	leg	7:1410237
1	17	dub	3:178207,7:1410214,9:178207
1	17	leg	7:1410238
1	18	dub	3:178208,7:1410215,9:178208
1	18	leg	7:1410239
1	19	dub	3:178209,7:1410216,9:178209
1	19	leg	7:1410240
1	20	dub	3:178210,7:1410217,9:178210
1	20	leg	7:1410241
1	21	dub	3:178211,7:1410218,9:178211
1	21	leg	7:1410242
1	22	dub	3:178212,7:1410219,9:178212
1	22	leg	7:1410243
1	23	dub	3:178213,7:1410220,9:178213
1	23	leg	7:1410244
1	24	dub	3:178214,7:1410221,9:178214
1	24	leg	7:1410245
@Can a Boy-Girl Friendship Survive?	2025	217407
1	1	leg	3:317513,9:317513
1	2	leg	3:318265,9:318265
1	3	leg	3:318836,9:318836
1	4	leg	3:319510,9:319510
1	5	leg	3:320518,9:320518
1	6	leg	3:320805,9:320805
1	7	leg	3:321358,9:321358
1	8	leg	3:323478,9:323478
1	9	leg	3:324641,9:324641
1	10	leg	3:327504,9:327504
1	11	leg	3:328444,9:328444
1	12	leg	3:329514,9:329514
@Jujutsu Kaisen	2020	95479
1	1	dub	https://embedplayer2.xyz/cdn/hls/662c7a94d35bcba699bca7f75d834b0e/master.txt,3:106739,7:1422025,9:106739
1	1	leg	3:209866,7:1325278,9:209866
1	2	dub	https://embedplayer2.xyz/cdn/hls/8ca84ca35214212abf37a72e62f3fddd/master.txt,3:106740,7:1422026,9:106740
1	2	leg	3:209867,7:1325279,9:209867
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e695f2dc25e01e409ac8f7fdd4cc50b/master.txt,3:106741,7:1422027,9:106741
1	3	leg	3:209868,7:1325280,9:209868
1	4	dub	https://embedplayer2.xyz/cdn/hls/cdcd92365a3872762df453889f6352d0/master.txt,3:106742,7:1422028,9:106742
1	4	leg	3:209869,7:1325281,9:209869
1	5	dub	https://embedplayer2.xyz/cdn/hls/1bed98cf1cc9d6a65205ff2517662e85/master.txt,3:106743,7:1422029,9:106743
1	5	leg	3:209870,7:1325282,9:209870
1	6	dub	https://embedplayer2.xyz/cdn/hls/1311566a091113850afc0a67fc748dbf/master.txt,3:106744,7:1422030,9:106744
1	6	leg	3:209871,7:1325283,9:209871
1	7	dub	https://embedplayer2.xyz/cdn/hls/38f6226efd67a43ee04cad8c09659160/master.txt,3:106745,7:1422031,9:106745
1	7	leg	3:209872,7:1325284,9:209872
1	8	dub	https://embedplayer2.xyz/cdn/hls/95c67c30f19e80818b74d7fb4a31b45c/master.txt,3:106746,7:1422032,9:106746
1	8	leg	3:209873,7:1325285,9:209873
1	9	dub	https://embedplayer2.xyz/cdn/hls/40a1ecc18d8fceec2a7272709c0a631d/master.txt,3:106747,7:1422033,9:106747
1	9	leg	3:209874,7:1325286,9:209874
1	10	dub	https://embedplayer2.xyz/cdn/hls/59a5ca8d5b4d42dc8c86a35bcb48abca/master.txt,3:106748,7:1422034,9:106748
1	10	leg	3:209875,7:1325287,9:209875
1	11	dub	https://embedplayer2.xyz/cdn/hls/c063f0375d18d463533b0ece8193a303/master.txt,3:106749,7:1422035,9:106749
1	11	leg	3:209876,7:1325288,9:209876
1	12	dub	https://embedplayer2.xyz/cdn/hls/010bec4feecafb3687bdf1647d9c5e7a/master.txt,3:106750,7:1422036,9:106750
1	12	leg	3:209877,7:1325289,9:209877
1	13	dub	https://embedplayer2.xyz/cdn/hls/17b774962eb5273db723283d822edec5/master.txt,3:106751,7:1422037,9:106751
1	13	leg	3:209878,7:1325290,9:209878
1	14	dub	https://embedplayer2.xyz/cdn/hls/8c99c42a8bc8c0d72a79acd8cb4f5f4a/master.txt,3:106752,7:1422038,9:106752
1	14	leg	3:209879,7:1325291,9:209879
1	15	dub	https://embedplayer2.xyz/cdn/hls/2cfc66c72bd1210a410e89e158696e62/master.txt,3:106753,7:1422039,9:106753
1	15	leg	3:209880,7:1325292,9:209880
1	16	dub	https://embedplayer2.xyz/cdn/hls/f54d8ec33627f170f432195a06af4146/master.txt,3:106754,7:1422040,9:106754
1	16	leg	3:209881,7:1325293,9:209881
1	17	dub	https://embedplayer2.xyz/cdn/hls/34fa388ea4d316cf66c939e4263467e7/master.txt,3:106755,7:1422041,9:106755
1	17	leg	3:209882,7:1325294,9:209882
1	18	dub	https://embedplayer2.xyz/cdn/hls/a80b328747239655abc13ef978acf88c/master.txt,3:106756,7:1422042,9:106756
1	18	leg	3:209883,7:1325295,9:209883
1	19	dub	https://embedplayer2.xyz/cdn/hls/f5f4bf8ede50990a3d1d86cf2392ad2d/master.txt,3:106757,7:1422043,9:106757
1	19	leg	3:209884,7:1325296,9:209884
1	20	dub	https://embedplayer2.xyz/cdn/hls/11ac1ff663c62b82c7c24d7c48d9607d/master.txt,3:106758,7:1422044,9:106758
1	20	leg	3:209885,7:1325297,9:209885
1	21	dub	https://embedplayer2.xyz/cdn/hls/3c13bf91bbd692d0f81aee02b9152247/master.txt,3:106759,7:1422045,9:106759
1	21	leg	3:209886,7:1325298,9:209886
1	22	dub	https://embedplayer2.xyz/cdn/hls/cabecda323684836f3bc6d2ac06642b5/master.txt,3:106760,7:1422046,9:106760
1	22	leg	3:209887,7:1325299,9:209887
1	23	dub	https://embedplayer2.xyz/cdn/hls/62daac3526fdf5e5e78c5d9743f7e3bd/master.txt,3:106761,7:1422047,9:106761
1	23	leg	3:209888,7:1325300,9:209888
1	24	dub	https://embedplayer2.xyz/cdn/hls/045d0909a1a813db816846d14609d414/master.txt,3:106762,7:1422048,9:106762
1	24	leg	3:209889,7:1325301,9:209889
1	25	dub	https://embedplayer2.xyz/cdn/hls/2da149a3dc8a97c99e68303eecb80e1c/master.txt,7:1422049
1	25	leg	7:1325302
1	26	dub	https://embedplayer2.xyz/cdn/hls/841cbc69137f000b40d75ac25bd0ed2d/master.txt,7:1422050
1	26	leg	7:1325303
1	27	dub	https://embedplayer2.xyz/cdn/hls/41e5ea39e8b1a13e6d3ed7e84b6319e7/master.txt,7:1422051
1	27	leg	7:1325304
1	28	dub	https://embedplayer2.xyz/cdn/hls/69d55c0ee960cf17506b244dd21f2718/master.txt,7:1422052
1	28	leg	7:1325305
1	29	dub	https://embedplayer2.xyz/cdn/hls/fa0291e8d779412ff0da7c11c107ce2b/master.txt,7:1422053
1	29	leg	7:1325306
1	30	dub	https://embedplayer2.xyz/cdn/hls/528cf24955773877b84b3fcef6267275/master.txt,7:1422054
1	30	leg	7:1325307
1	31	dub	https://embedplayer2.xyz/cdn/hls/48f365499804c9760ffdaeab7a7104e2/master.txt,7:1422055
1	31	leg	7:1325308
1	32	dub	https://embedplayer2.xyz/cdn/hls/e5bacc48e8ca58d7db079c74875fe2aa/master.txt,7:1422056
1	32	leg	7:1325309
1	33	dub	https://embedplayer2.xyz/cdn/hls/69f550092619747c2ee84626b416f7bb/master.txt,7:1422057
1	33	leg	7:1325310
1	34	dub	https://embedplayer2.xyz/cdn/hls/86bc3903297a3b1c81a4941fc5bf4df4/master.txt,7:1422058
1	34	leg	7:1325311
1	35	dub	https://embedplayer2.xyz/cdn/hls/b89ff3cb7b623d820278f5519b35874e/master.txt,7:1422059
1	35	leg	7:1325312
1	36	dub	https://embedplayer2.xyz/cdn/hls/6f235d2a8aa6ed321b215dc9cfae0b7e/master.txt,7:1422060
1	36	leg	7:1325313
1	37	dub	https://embedplayer2.xyz/cdn/hls/a302d097f74e6a02661d4127891f3a99/master.txt,7:1422061
1	37	leg	7:1325314
1	38	dub	https://embedplayer2.xyz/cdn/hls/91c7262bafc9e7d7393d6eb377711296/master.txt,7:1422062
1	38	leg	7:1325315
1	39	dub	https://embedplayer2.xyz/cdn/hls/1205871108a5617943b3bb67c4ff3d19/master.txt,7:1422063
1	39	leg	7:1325316
1	40	dub	https://embedplayer2.xyz/cdn/hls/3130b4171a5731067026ba9f93d0d6d0/master.txt,7:1422064
1	40	leg	7:1325317
1	41	dub	https://embedplayer2.xyz/cdn/hls/924ba5bb9d68e5d241254920069832df/master.txt,7:1422065
1	41	leg	7:1325318
1	42	dub	https://embedplayer2.xyz/cdn/hls/f47c34d6bb2b42e1861c02415e49e514/master.txt,7:1422066
1	42	leg	7:1325319
1	43	dub	https://embedplayer2.xyz/cdn/hls/28fa561e51bcc5720de6e4f3a47b6c24/master.txt,7:1422067
1	43	leg	7:1325320
1	44	dub	https://embedplayer2.xyz/cdn/hls/7be5a6d1a0f17341d90eff5accf2ef0b/master.txt,7:1422068
1	44	leg	7:1325321
1	45	dub	https://embedplayer2.xyz/cdn/hls/d4058457d8c54f5bbeb2825e04c3cb9d/master.txt,7:1422069
1	45	leg	7:1325322
1	46	dub	https://embedplayer2.xyz/cdn/hls/58e22cd8c4b680034c37cbf09f19dff6/master.txt,7:1422070
1	46	leg	7:1325323
1	47	dub	https://embedplayer2.xyz/cdn/hls/761576ad6658cb7ec4e6ca504fecd32d/master.txt,7:1422071
1	47	leg	7:1325324
1	48	dub	7:1422072
1	48	leg	7:1325325
1	49	dub	7:1422073
1	49	leg	7:1325326
1	50	dub	7:1422074
1	50	leg	7:1325327
1	51	dub	7:1422075
1	51	leg	7:1325328
1	52	dub	7:1422076
1	52	leg	7:1325329
1	53	dub	7:1422077
1	53	leg	7:1325330
1	54	dub	7:1422078
1	54	leg	7:1325331
1	55	leg	7:1325332
1	56	leg	7:1325333
1	57	leg	7:1325334
1	58	leg	7:1325335
1	59	leg	7:1325336
@Shangri-La Frontier	2023	205050
1	1	dub	https://embedplayer2.xyz/cdn/hls/0cee2b553ab65935ce4e0a18db91e0df/master.txt
1	1	leg	3:219911,9:219911
1	2	dub	https://embedplayer2.xyz/cdn/hls/b41bb9eb5a13bf4133cb96c221da6bc4/master.txt
1	2	leg	3:219912,9:219912
1	3	dub	https://embedplayer2.xyz/cdn/hls/94df1c5c5aea4d518f48d1a25de6e8c3/master.txt
1	3	leg	3:222779,9:222779
1	4	dub	https://embedplayer2.xyz/cdn/hls/a1dc3398aee01aedd3a5f547a08409be/master.txt
1	4	leg	3:222780,9:222780
1	5	dub	https://embedplayer2.xyz/cdn/hls/0c6c1774b41a0ecb153e94a128cb4f3e/master.txt
1	5	leg	3:223786,9:223786
1	6	dub	https://embedplayer2.xyz/cdn/hls/a37a6525efa37e29b1459827a0a27a7e/master.txt
1	6	leg	3:224949,9:224949
1	7	dub	https://embedplayer2.xyz/cdn/hls/cb5dc56086d47a3e82333e6de228489e/master.txt
1	7	leg	3:226151,9:226151
1	8	dub	https://embedplayer2.xyz/cdn/hls/f091e88e60e64ee129fc31ce6a26aa91/master.txt
1	8	leg	3:227533,9:227533
1	9	dub	https://embedplayer2.xyz/cdn/hls/b4af0a995e6f88b88a36b9332643b125/master.txt
1	9	leg	3:230642,9:230642
1	10	dub	https://embedplayer2.xyz/cdn/hls/af06c23c09b5b3ea1b43f5ac513cfcc8/master.txt
1	10	leg	3:230643,9:230643
1	11	dub	https://embedplayer2.xyz/cdn/hls/7f035ba8ee28a6daed3b8bfeba4e9bf3/master.txt
1	11	leg	3:231355,9:231355
1	12	dub	https://embedplayer2.xyz/cdn/hls/2cf6a4dea315a8f705bd455d4c78c014/master.txt
1	12	leg	3:235098,9:235098
1	13	dub	https://embedplayer2.xyz/cdn/hls/570476fb57f42c22feb9634ec0abef3e/master.txt
1	13	leg	3:235448,9:235448
1	14	dub	https://embedplayer2.xyz/cdn/hls/4b09a36240a0487405d756d9e8140021/master.txt
1	14	leg	3:239754,9:239754
1	15	dub	https://embedplayer2.xyz/cdn/hls/a543bf9c532949607ddd81e09d49a412/master.txt
1	15	leg	3:242151,9:242151
1	16	dub	https://embedplayer2.xyz/cdn/hls/8ec37f729057c0fe1f049d81b26f81f9/master.txt
1	16	leg	3:244078,9:244078
1	17	dub	https://embedplayer2.xyz/cdn/hls/9f85bcf54dca60b6b1f302c4458cb225/master.txt
1	17	leg	3:247869,9:247869
1	18	dub	https://embedplayer2.xyz/cdn/hls/8f998778c3e70b61e4e71c11b0c664c2/master.txt
1	18	leg	3:247870,9:247870
1	19	dub	https://embedplayer2.xyz/cdn/hls/0a8215504cef420e52791c56c7187b59/master.txt
1	19	leg	3:248485,9:248485
1	20	dub	https://embedplayer2.xyz/cdn/hls/61037d7a88d1d9e773a363b04ac89b49/master.txt
1	20	leg	3:250145,9:250145
1	21	dub	https://embedplayer2.xyz/cdn/hls/d04cdde41fe8ce45c970371a262a154f/master.txt
1	21	leg	3:251547,9:251547
1	22	dub	https://embedplayer2.xyz/cdn/hls/8fcb420a3d9784b02e9772888319d2e8/master.txt
1	22	leg	3:252697,9:252697
1	23	dub	https://embedplayer2.xyz/cdn/hls/623a724afaec305cb52ecdfa06196385/master.txt
1	23	leg	3:253370,9:253370
1	24	dub	https://embedplayer2.xyz/cdn/hls/29ca1827ad41cf1678d2de8eb5c60d79/master.txt
1	24	leg	3:254214,9:254214
1	25	dub	https://embedplayer2.xyz/cdn/hls/a31ce74b1362ad6ac31d23800451a6b5/master.txt
1	25	leg	3:255059,9:255059
@Clarêncio, O Otimista	2014	50035
1	1	dub	7:1456101
1	2	dub	7:1456102
1	3	dub	7:1456103
1	4	dub	7:1456104
1	5	dub	7:1456105
1	6	dub	7:1456106
1	7	dub	7:1456107
1	8	dub	7:1456108
1	9	dub	7:1456109
1	10	dub	7:1456110
1	11	dub	7:1456111
1	12	dub	7:1456112
1	13	dub	7:1456113
1	14	dub	7:1456114
1	15	dub	7:1456115
1	16	dub	7:1456116
1	17	dub	7:1456117
1	18	dub	7:1456118
1	19	dub	7:1456119
1	20	dub	7:1456120
1	21	dub	7:1456121
1	22	dub	7:1456122
1	23	dub	7:1456123
1	24	dub	7:1456124
1	25	dub	7:1456125
1	26	dub	7:1456126
1	27	dub	7:1456127
1	28	dub	7:1456128
1	29	dub	7:1456129
1	30	dub	7:1456130
1	31	dub	7:1456131
1	32	dub	7:1456132
1	33	dub	7:1456133
1	34	dub	7:1456134
1	35	dub	7:1456135
1	36	dub	7:1456136
1	37	dub	7:1456137
1	38	dub	7:1456138
1	39	dub	7:1456139
1	40	dub	7:1456140
1	41	dub	7:1456141
1	42	dub	7:1456142
1	43	dub	7:1456143
1	44	dub	7:1456144
1	45	dub	7:1456145
1	46	dub	7:1456146
1	47	dub	7:1456147
1	48	dub	7:1456148
1	49	dub	7:1456149
1	50	dub	7:1456150
1	51	dub	7:1456151
2	1	dub	7:1456152
2	2	dub	7:1456153
2	3	dub	7:1456154
2	4	dub	7:1456155
2	5	dub	7:1456156
2	6	dub	7:1456157
2	7	dub	7:1456158
2	8	dub	7:1456159
2	9	dub	7:1456160
2	10	dub	7:1456161
2	11	dub	7:1456162
2	12	dub	7:1456163
2	13	dub	7:1456164
2	14	dub	7:1456165
2	15	dub	7:1456166
2	16	dub	7:1456167
2	17	dub	7:1456168
2	18	dub	7:1456169
2	19	dub	7:1456170
2	20	dub	7:1456171
2	21	dub	7:1456172
2	22	dub	7:1456173
2	23	dub	7:1456174
2	24	dub	7:1456175
2	25	dub	7:1456176
2	26	dub	7:1456177
3	1	dub	7:1456178
3	2	dub	7:1456179
3	3	dub	7:1456180
3	4	dub	7:1456181
3	5	dub	7:1456182
3	6	dub	7:1456183
3	7	dub	7:1456184
3	8	dub	7:1456185
3	9	dub	7:1456186
3	10	dub	7:1456187
@Avatar: A Lenda de Aang	2005	246
1	1	dub	3:63981,7:1488731,9:63981
1	2	dub	3:63982,7:1488732,9:63982
1	3	dub	3:63983,7:1488733,9:63983
1	4	dub	3:63984,7:1488734,9:63984
1	5	dub	3:63985,7:1488735,9:63985
1	6	dub	3:63986,7:1488736,9:63986
1	7	dub	3:63987,7:1488737,9:63987
1	8	dub	3:63988,7:1488738,9:63988
1	9	dub	3:63989,7:1488739,9:63989
1	10	dub	3:63990,7:1488740,9:63990
1	11	dub	3:63991,7:1488741,9:63991
1	12	dub	3:63992,7:1488742,9:63992
1	13	dub	3:63993,7:1488743,9:63993
1	14	dub	3:63994,7:1488744,9:63994
1	15	dub	3:63995,7:1488745,9:63995
1	16	dub	3:63996,7:1488746,9:63996
1	17	dub	3:63997,7:1488747,9:63997
1	18	dub	3:63998,7:1488748,9:63998
1	19	dub	3:63999,7:1488749,9:63999
1	20	dub	3:64000,7:1488750,9:64000
1	21	dub	3:64001,9:64001
1	22	dub	3:64002,9:64002
1	23	dub	3:64003,9:64003
1	24	dub	3:64004,9:64004
1	25	dub	3:64005,9:64005
1	26	dub	3:64006,9:64006
1	27	dub	3:64007,9:64007
1	28	dub	3:64008,9:64008
1	29	dub	3:64009,9:64009
1	30	dub	3:64010,9:64010
1	31	dub	3:64011,9:64011
1	32	dub	3:64012,9:64012
1	33	dub	3:64013,9:64013
1	34	dub	3:64014,9:64014
1	35	dub	3:64015,9:64015
1	36	dub	3:64016,9:64016
1	37	dub	3:64017,9:64017
1	38	dub	3:64018,9:64018
1	39	dub	3:64019,9:64019
1	40	dub	3:64020,9:64020
1	41	dub	3:64021,9:64021
1	42	dub	3:64022,9:64022
1	43	dub	3:64023,9:64023
1	44	dub	3:64024,9:64024
1	45	dub	3:64025,9:64025
1	46	dub	3:64026,9:64026
1	47	dub	3:64027,9:64027
1	48	dub	3:64028,9:64028
1	49	dub	3:64029,9:64029
1	50	dub	3:64030,9:64030
1	51	dub	3:64031,9:64031
1	52	dub	3:64032,9:64032
1	53	dub	3:64033,9:64033
1	54	dub	3:64034,9:64034
@Star Wars: Visions Apresenta — A Nona Jedi	2026	289324
1	1	dub	https://embedplayer2.xyz/cdn/hls/62e4e155934dafefb9cfa598ef6fb050/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a0c68e1afbe4d700d7c16531287bd57/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/43a1d1e0edf002a0568944cf3d4c6e10/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/968252ee520434b32eb08bd0c87b846c/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/044a360815bf3c5f7384a97152559d02/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1052af0907570cad3091a53f33c2ca4f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1cef38a059781b3c878da3dd46ce1f2b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/42694730789118a44b14f10ae351cf2e/master.txt
@Presidente Curtis	2026	296756
1	1	dub	https://embedplayer2.xyz/cdn/hls/91221101305c2a79734ce24e38bbaa77/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5e6ba6eed9e8db03417707c47315718d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/4d65b199524ac8aa345357e9f77e7aac/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/77e4ab5317dc3f77e9c4a027ee665c08/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/c92742ff42e490ccf7144c7b02602db5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/829d4055475ceb566a1ee36cf12e4d95/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/673c282a64f7ca2f8229a7810ebcd2df/master.txt
@OS DOOMIES	2026	204137
1	1	dub	https://embedplayer2.xyz/cdn/hls/e186be8e99fc8fd7854df1464148916d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/384a7344a568b92b023d85214675d025/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/12b66bf326b419bea33377e5fc90c027/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/87ad40472fd91ca90d1328d2a29a4591/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6a827d57277e2a1dcbbcf1bb5e8dd3ef/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/4a6249cc3fb7645c30b7024dc0586005/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/55c2704ee6bfb35c6f3f85ccde3b639f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/b1acd808f717b4f133ad4b19641b34de/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/7c6527d93bc52d8edc21dcedde064f34/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/156d2069f7ac65e722cc976dc9bd65cf/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d3714c8ed57e0cbdfef078e59444b41a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/935366c3868bb6524ee27428540056c1/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/024a170f4d85bac2b0f26c0a6fcd4654/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/a54ecd3026997a8f96cb149485340598/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/7aa98b6d1ced362d6ce87c9dff2cdef8/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8433cd088be01045f93e983b3aa5a0f0/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/8b40e37b4d9d022c4f9076eceea458b7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/db52793beb75ae6fd780cb72230fca7b/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f6bc8c465556ec39de01206582e6daa8/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/ecc518024ad3dd137f7260376047f778/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/ee3bc1e599e85a5882fa6fea7625e39d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/374218f67430ce556bf42bc77a1eb034/master.txt
@Mr. Osomatsu	2015	71785
1	1	leg	3:337717,9:337717
1	2	leg	3:337718,9:337718
1	3	leg	3:337719,9:337719
1	4	leg	3:337720,9:337720
1	5	leg	3:337721,9:337721
1	6	leg	3:337722,9:337722
1	7	leg	3:337723,9:337723
1	8	leg	3:337724,9:337724
1	9	leg	3:337725,9:337725
1	10	leg	3:337726,9:337726
1	11	leg	3:337733,9:337733
1	12	leg	3:337734,9:337734
1	13	leg	3:337735,9:337735
1	14	leg	3:337736,9:337736
1	15	leg	3:337737,9:337737
1	16	leg	3:337738,9:337738
1	17	leg	3:337739,9:337739
1	18	leg	3:337740,9:337740
1	19	leg	3:337741,9:337741
1	20	leg	3:337742,9:337742
1	21	leg	3:337743,9:337743
1	22	leg	3:337744,9:337744
1	23	leg	3:337745,9:337745
1	24	leg	3:337746,9:337746
1	25	leg	3:337747,9:337747
1	26	leg	3:337748,9:337748
2	1	leg	3:337749,9:337749
2	2	leg	3:337750,9:337750
2	3	leg	3:337751,9:337751
2	4	leg	3:337752,9:337752
2	5	leg	3:337753,9:337753
2	6	leg	3:337754,9:337754
2	7	leg	3:337755,9:337755
2	8	leg	3:337756,9:337756
2	9	leg	3:337757,9:337757
2	10	leg	3:337758,9:337758
2	11	leg	3:337759,9:337759
2	12	leg	3:337760,9:337760
2	13	leg	3:337761,9:337761
2	14	leg	3:337762,9:337762
2	15	leg	3:337763,9:337763
2	16	leg	3:337764,9:337764
2	17	leg	3:337765,9:337765
2	18	leg	3:337766,9:337766
2	19	leg	3:337767,9:337767
2	20	leg	3:337768,9:337768
2	21	leg	3:337769,9:337769
2	22	leg	3:337770,9:337770
2	23	leg	3:337771,9:337771
2	24	leg	3:337772,9:337772
2	25	leg	3:337773,9:337773
3	1	leg	3:337774,9:337774
3	2	leg	3:337775,9:337775
3	3	leg	3:337776,9:337776
3	4	leg	3:337777,9:337777
3	5	leg	3:337778,9:337778
3	6	leg	3:337779,9:337779
3	7	leg	3:337780,9:337780
3	8	leg	3:337781,9:337781
3	9	leg	3:337782,9:337782
3	10	leg	3:337783,9:337783
3	11	leg	3:337784,9:337784
3	12	leg	3:337785,9:337785
3	13	leg	3:337786,9:337786
3	14	leg	3:337787,9:337787
3	15	leg	3:337788,9:337788
3	16	leg	3:337789,9:337789
3	17	leg	3:337790,9:337790
3	18	leg	3:337791,9:337791
3	19	leg	3:337792,9:337792
3	20	leg	3:337793,9:337793
3	21	leg	3:337794,9:337794
3	22	leg	3:337795,9:337795
3	23	leg	3:337796,9:337796
3	24	leg	3:337797,9:337797
3	25	leg	3:337798,9:337798
4	1	leg	3:337799,9:337799
4	2	leg	3:337800,9:337800
4	3	leg	3:337801,9:337801
4	4	leg	3:337802,9:337802
4	5	leg	3:339892,9:339892
4	6	leg	3:339893,9:339893
4	7	leg	3:340401,9:340401
4	8	leg	3:341275,9:341275
4	9	leg	3:343463,9:343463
4	10	leg	3:343464,9:343464
4	11	leg	3:344302,9:344302
4	12	leg	3:345426,9:345426
4	13	leg	9:383257
@Among Us	2026	229544
1	1	dub	https://embedplayer2.xyz/cdn/hls/5db4729ae5603df191620c33e3d7e630/master.txt,3:381834,7:1500614,9:381834
1	2	dub	https://embedplayer2.xyz/cdn/hls/6d7ef37f4fa68f8ff61e41f4c0fd78eb/master.txt,3:381835,7:1500615,9:381835
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a8acb36d683d9708ae81bb9c910819b/master.txt,3:381836,7:1500616,9:381836
1	4	dub	https://embedplayer2.xyz/cdn/hls/bbf4b9016d14ec39d779ffbad7908781/master.txt,3:381837,7:1500617,9:381837
1	5	dub	https://embedplayer2.xyz/cdn/hls/a9bcbcdcc497db6f45dba46fec933fec/master.txt,3:381838,7:1500618,9:381838
1	6	dub	https://embedplayer2.xyz/cdn/hls/bccd1fa67288fdca46ed78b01a58026c/master.txt,3:381839,7:1500619,9:381839
1	7	dub	https://embedplayer2.xyz/cdn/hls/4b6245a06bdc5d87efe3b9de2a4bc258/master.txt,3:381840,7:1500620,9:381840
1	8	dub	https://embedplayer2.xyz/cdn/hls/5f12d0944f382a97ff8d9d5bcb52f497/master.txt,3:381841,7:1500621,9:381841
1	9	dub	https://embedplayer2.xyz/cdn/hls/77ecc8ce99af57210434d04e9c9cae31/master.txt,3:381842,7:1500622,9:381842
1	10	dub	https://embedplayer2.xyz/cdn/hls/324343c5950f34c9d809619de44ac28a/master.txt,3:381843,7:1500623,9:381843
@Zatch Bell!	2003	35894
1	1	dub	https://embedplayer2.xyz/cdn/hls/d96f907cf3f374708b44df4c252b8927/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/7d35cd8b2d352310e1f217c4296c72f3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/0da16a53487ad538c87c1394935b9637/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e3b200cf4bb2d903cf9acd36d4c96361/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/732fadbdf9c37ddc5857d4cd4731d430/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/dc6f9a359185eb148ffe95c11810710f/master.txt
