@Kevin	2026	255760
@Can a Boy-Girl Friendship Survive?	2025	217407
1	1	leg	3:317513,11:2279324,9:317513
1	2	leg	3:318265,11:2279325,9:318265
1	3	leg	3:318836,11:2279326,9:318836
1	4	leg	3:319510,11:2279327,9:319510
1	5	leg	3:320518,11:2279328,9:320518
1	6	leg	3:320805,11:2279329,9:320805
1	7	leg	3:321358,11:2279330,9:321358
1	8	leg	3:323478,11:2279331,9:323478
1	9	leg	3:324641,11:2279332,9:324641
1	10	leg	3:327504,11:2279333,9:327504
1	11	leg	3:328444,11:2279334,9:328444
1	12	leg	3:329514,11:2279335,9:329514
@Jujutsu Kaisen	2020	95479
1	1	dub	https://embedplayer2.xyz/cdn/hls/662c7a94d35bcba699bca7f75d834b0e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/8ca84ca35214212abf37a72e62f3fddd/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/5e695f2dc25e01e409ac8f7fdd4cc50b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/cdcd92365a3872762df453889f6352d0/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/1bed98cf1cc9d6a65205ff2517662e85/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1311566a091113850afc0a67fc748dbf/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/38f6226efd67a43ee04cad8c09659160/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/95c67c30f19e80818b74d7fb4a31b45c/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/40a1ecc18d8fceec2a7272709c0a631d/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/59a5ca8d5b4d42dc8c86a35bcb48abca/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/c063f0375d18d463533b0ece8193a303/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/010bec4feecafb3687bdf1647d9c5e7a/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/17b774962eb5273db723283d822edec5/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/8c99c42a8bc8c0d72a79acd8cb4f5f4a/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/2cfc66c72bd1210a410e89e158696e62/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/f54d8ec33627f170f432195a06af4146/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/34fa388ea4d316cf66c939e4263467e7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/a80b328747239655abc13ef978acf88c/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f5f4bf8ede50990a3d1d86cf2392ad2d/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/11ac1ff663c62b82c7c24d7c48d9607d/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/3c13bf91bbd692d0f81aee02b9152247/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/cabecda323684836f3bc6d2ac06642b5/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/62daac3526fdf5e5e78c5d9743f7e3bd/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/045d0909a1a813db816846d14609d414/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/2da149a3dc8a97c99e68303eecb80e1c/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/841cbc69137f000b40d75ac25bd0ed2d/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/41e5ea39e8b1a13e6d3ed7e84b6319e7/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/69d55c0ee960cf17506b244dd21f2718/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/fa0291e8d779412ff0da7c11c107ce2b/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/528cf24955773877b84b3fcef6267275/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/48f365499804c9760ffdaeab7a7104e2/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/e5bacc48e8ca58d7db079c74875fe2aa/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/69f550092619747c2ee84626b416f7bb/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/86bc3903297a3b1c81a4941fc5bf4df4/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/b89ff3cb7b623d820278f5519b35874e/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/6f235d2a8aa6ed321b215dc9cfae0b7e/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/a302d097f74e6a02661d4127891f3a99/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/91c7262bafc9e7d7393d6eb377711296/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/1205871108a5617943b3bb67c4ff3d19/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/3130b4171a5731067026ba9f93d0d6d0/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/924ba5bb9d68e5d241254920069832df/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/f47c34d6bb2b42e1861c02415e49e514/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/28fa561e51bcc5720de6e4f3a47b6c24/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/7be5a6d1a0f17341d90eff5accf2ef0b/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/d4058457d8c54f5bbeb2825e04c3cb9d/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/58e22cd8c4b680034c37cbf09f19dff6/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/761576ad6658cb7ec4e6ca504fecd32d/master.txt
@Shangri-La Frontier	2023	205050
1	1	dub	https://embedplayer2.xyz/cdn/hls/0cee2b553ab65935ce4e0a18db91e0df/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/b41bb9eb5a13bf4133cb96c221da6bc4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/94df1c5c5aea4d518f48d1a25de6e8c3/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/a1dc3398aee01aedd3a5f547a08409be/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/0c6c1774b41a0ecb153e94a128cb4f3e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a37a6525efa37e29b1459827a0a27a7e/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/cb5dc56086d47a3e82333e6de228489e/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/f091e88e60e64ee129fc31ce6a26aa91/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/b4af0a995e6f88b88a36b9332643b125/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/af06c23c09b5b3ea1b43f5ac513cfcc8/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7f035ba8ee28a6daed3b8bfeba4e9bf3/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2cf6a4dea315a8f705bd455d4c78c014/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/570476fb57f42c22feb9634ec0abef3e/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/4b09a36240a0487405d756d9e8140021/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/a543bf9c532949607ddd81e09d49a412/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8ec37f729057c0fe1f049d81b26f81f9/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/9f85bcf54dca60b6b1f302c4458cb225/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/8f998778c3e70b61e4e71c11b0c664c2/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/0a8215504cef420e52791c56c7187b59/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/61037d7a88d1d9e773a363b04ac89b49/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d04cdde41fe8ce45c970371a262a154f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/8fcb420a3d9784b02e9772888319d2e8/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/623a724afaec305cb52ecdfa06196385/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/29ca1827ad41cf1678d2de8eb5c60d79/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a31ce74b1362ad6ac31d23800451a6b5/master.txt
@Star Wars: Visions Apresenta — A Nona Jedi	2026	289324
1	1	dub	https://embedplayer2.xyz/cdn/hls/62e4e155934dafefb9cfa598ef6fb050/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a0c68e1afbe4d700d7c16531287bd57/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/43a1d1e0edf002a0568944cf3d4c6e10/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/968252ee520434b32eb08bd0c87b846c/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/044a360815bf3c5f7384a97152559d02/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1052af0907570cad3091a53f33c2ca4f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1cef38a059781b3c878da3dd46ce1f2b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/42694730789118a44b14f10ae351cf2e/master.txt
@Presidente Curtis	2026	296756
1	1	dub	https://embedplayer2.xyz/cdn/hls/91221101305c2a79734ce24e38bbaa77/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5e6ba6eed9e8db03417707c47315718d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/4d65b199524ac8aa345357e9f77e7aac/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/77e4ab5317dc3f77e9c4a027ee665c08/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/c92742ff42e490ccf7144c7b02602db5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/829d4055475ceb566a1ee36cf12e4d95/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/673c282a64f7ca2f8229a7810ebcd2df/master.txt
@OS DOOMIES	2026	204137
1	1	dub	https://embedplayer2.xyz/cdn/hls/e186be8e99fc8fd7854df1464148916d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/384a7344a568b92b023d85214675d025/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/12b66bf326b419bea33377e5fc90c027/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/87ad40472fd91ca90d1328d2a29a4591/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6a827d57277e2a1dcbbcf1bb5e8dd3ef/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/4a6249cc3fb7645c30b7024dc0586005/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/55c2704ee6bfb35c6f3f85ccde3b639f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/b1acd808f717b4f133ad4b19641b34de/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/7c6527d93bc52d8edc21dcedde064f34/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/156d2069f7ac65e722cc976dc9bd65cf/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d3714c8ed57e0cbdfef078e59444b41a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/935366c3868bb6524ee27428540056c1/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/024a170f4d85bac2b0f26c0a6fcd4654/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/a54ecd3026997a8f96cb149485340598/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/7aa98b6d1ced362d6ce87c9dff2cdef8/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8433cd088be01045f93e983b3aa5a0f0/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/8b40e37b4d9d022c4f9076eceea458b7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/db52793beb75ae6fd780cb72230fca7b/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f6bc8c465556ec39de01206582e6daa8/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/ecc518024ad3dd137f7260376047f778/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/ee3bc1e599e85a5882fa6fea7625e39d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/374218f67430ce556bf42bc77a1eb034/master.txt
@Among Us	2026	229544
1	1	dub	https://embedplayer2.xyz/cdn/hls/5db4729ae5603df191620c33e3d7e630/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/6d7ef37f4fa68f8ff61e41f4c0fd78eb/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a8acb36d683d9708ae81bb9c910819b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/bbf4b9016d14ec39d779ffbad7908781/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/a9bcbcdcc497db6f45dba46fec933fec/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/bccd1fa67288fdca46ed78b01a58026c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/4b6245a06bdc5d87efe3b9de2a4bc258/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5f12d0944f382a97ff8d9d5bcb52f497/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/77ecc8ce99af57210434d04e9c9cae31/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/324343c5950f34c9d809619de44ac28a/master.txt
@Zatch Bell!	2003	35894
1	1	dub	https://embedplayer2.xyz/cdn/hls/d96f907cf3f374708b44df4c252b8927/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/7d35cd8b2d352310e1f217c4296c72f3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/0da16a53487ad538c87c1394935b9637/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e3b200cf4bb2d903cf9acd36d4c96361/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/732fadbdf9c37ddc5857d4cd4731d430/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/dc6f9a359185eb148ffe95c11810710f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/cf1cc342fac814f31f9de19295df52e1/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c7cdd1f16311d83e82786108c5d1fa62/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/d1192c7e09045fbc71eb3b1d8fbea8c6/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/254d64eef5f5d2e15e60215f814310f2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/705b2c44478ed3723f7bf1e99affb3a0/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/018d3eed8bcfb176081722e154460f06/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/a2c935c3c1525237fe4769a5b27101a0/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/b8c9c23a37c88298eb3303f4f12fe560/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/f2907d1f4031d5f229cc814da0808c2f/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/79304b3d795d95e1ca69548ae0865599/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/339dbd3d17787235b8b1d23acae82a09/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/3e557788391c64b9d82fe7eb343d0d7d/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/2a0de641ea283f042c312c89b878a101/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/d36603fb503256508a29b2bd6b5393db/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/8bedc1baa6b775f054061fa844bd807f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/b234214e795b60daab2d44bd84021631/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/9a4be93763bd3852232e50535fad10a0/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/29b15ef41f861dfd6865b133d187710b/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/076161db9cf6749be3c1abf34f37767e/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/2ec6387b457fa6848ac9a7d28365d95d/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/28ea7ddbc51721d3f0520c7738a1d0c5/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/60f641cf3849ea6fedbf9a6446f72354/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/b99b09b73c80f8b8dc1c2068027ce601/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/689757504861b20e804d9e7510557002/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/70259f6381c7c2b7a26c14664027473d/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/8cffda2b5d656f6e44d7ff726ef80891/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/0351fdd4a728e4cf1d4f5e02611df919/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/29dc382e09e7832badf1ab17c0ccd1e2/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/a10cdbd84d8ff59f4e52d04e2b6441fa/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/5caebe77aedf130632112d5dc05f723e/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/d8b9b69edd308aedcf2b586b21bc97a5/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/66ac515d913600485ab46b1cc2cc88f1/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/2be365e26daa1047f0052adde25c5058/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/2db609d8f37601e62e3ac52142bfeb96/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/c7ac7e3e6ecf8b9e38f30d8046ed5f0f/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/6b5669f76b6ef96c6deff6877c784afd/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/8eb1feca4a8122c6bef6e6fc70b5f354/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/28842c6801b7a0b6b85100a719cdd1fd/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/39af0b5c522864914575bae6627fc7cb/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/57e5e6909f07b9dcae66d9f9dad3c14b/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/f4237a693096764febe24a0a195e1ddc/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/14dc6d6de72b95844446cbd3e9e94d02/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/6be767e5fe275dbf35b0775e64b59f65/master.txt
1	50	dub	https://embedplayer2.xyz/cdn/hls/1f5be91e2d184b34c96231b0bd6f9fcc/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/13a4b0cbefcf50d7e6fe6a2f849bd02a/master.txt
1	52	dub	https://embedplayer2.xyz/cdn/hls/d368a6f31a573039396de5dfa095bed0/master.txt
@Trigun	1998	26453
1	1	dub	https://embedplayer2.xyz/cdn/hls/4af5d887a1bb5d51eedfabb5e0ce2d47/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/741c741f2ed77ff9c294210e7f7b0c36/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/769c608853e716757017d39d3724a05f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5be4297cdcb88feb0d17e1299ca8f96f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/16aedaabb638af9ef3370c0c3ffe52b6/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/45c838e4145994fdf72b1843162f7a31/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e8a458acd93a1bf2d8df610def2a4a8b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/314c1483ffea24f47aeef53c4a4afcb7/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/16f3dccc68870fe6b1d2bb8ab6c4ed21/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e992bed2958b7074391c8b3f233d40b6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7838d25bfe861ed6f3d320f8a8fe9c27/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/a575eb579d392baac7f3960a9f11300e/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ecb3535aafd4a30430fdccf9d5eefd44/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/d57eef69711c313743954bd406541845/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/343a590bc9ae50d6bc08d2b279b2ee94/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/c9e8cb6db5a1da041851d22c1471b21d/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/5078f703549eda8e99e135be7c11b05a/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/c9a2983835c2c65960be62bc82dad431/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/9f885d20ab3bd863b05d06895ab705cf/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/3236b0ff319d7d04582fc3258dd5a8fd/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/2eb1aa0eb5ff8ce5be35c40c66dd269f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/3adb8bcc3ab3799c429377eb5b6551f6/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/d26455035232e84142819e29bdcef70d/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e09445af3da1ad151180c01b79372a86/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a3c95876d6fc0e02a454024003563fc6/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/6112d909a15adfc443284e67e57b1a2f/master.txt
@Stranger Things: Histórias de 85	2026	224263
1	1	dub	https://embedplayer2.xyz/cdn/hls/c359a355be7e437799d816aa6477118d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/961583ed7039cec5199eeebb6f8a9962/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/66ec6f4d69238285e980ab10851bb77c/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/7e02cadce048fc9823188fef22cae686/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b08dafe837ca0fad0ec30b79cae34640/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/caa16ce034ac3219a56b9f82f8b79b28/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6cd56244fd522b0f32c518d36db97298/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/53d10ec0810c1f649193802f06f6fffb/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/eca2a7b51cd879baa8716fafa671868e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/0451c50ee10034442a941200a7b4ce26/master.txt
@BAKI-DOU: O Samurai Invencível	2026	300054
1	1	dub	3:368029,11:2100664,7:1493185,9:368029
1	2	dub	3:368030,11:2100665,7:1493186,9:368030
1	3	dub	3:368031,11:2100666,7:1493187,9:368031
1	4	dub	3:368032,11:2100667,7:1493188,9:368032
1	5	dub	3:368033,11:2100668,7:1493189,9:368033
1	6	dub	3:368034,11:2100669,7:1493190,9:368034
1	7	dub	3:368035,11:2100670,7:1493191,9:368035
1	8	dub	3:368036,11:2100671,7:1493192,9:368036
1	9	dub	3:368037,11:2100672,7:1493193,9:368037
1	10	dub	3:368038,11:2100673,7:1493194,9:368038
1	11	dub	3:368039,11:2100674,7:1493195,9:368039
1	12	dub	3:368040,11:2100675,7:1493196,9:368040
1	13	dub	3:368041,11:2100676,7:1493197,9:368041
1	14	dub	3:384053,11:2100677,9:384053
1	15	dub	3:384054,11:2100678,9:384054
1	16	dub	3:384055,11:2100679,9:384055
1	17	dub	3:384056,11:2100680,9:384056
1	18	dub	3:384057,11:2100681,9:384057
1	19	dub	3:384058,11:2100682,9:384058
1	20	dub	3:384059,11:2100683,9:384059
1	21	dub	3:384060,11:2100684,9:384060
1	22	dub	3:384061,11:2100685,9:384061
1	23	dub	3:384062,11:2100686,9:384062
1	24	dub	3:384063,11:2100687,9:384063
1	25	dub	3:384064,11:2100688,9:384064
@Baki Hanma	2021	129600
1	1	dub	https://embedplayer2.xyz/cdn/hls/39ea2bc5efdd0958893f448de68ef11e/master.txt,3:130280,11:2240491,7:1410065,9:130280
1	2	dub	https://embedplayer2.xyz/cdn/hls/59353b15cea1daebe8a66abf22c299ad/master.txt,3:130281,11:2240492,7:1410066,9:130281
1	3	dub	https://embedplayer2.xyz/cdn/hls/6e56285c4572bb8b6ce6b4d24937ce93/master.txt,3:130282,11:2240493,7:1410067,9:130282
1	4	dub	https://embedplayer2.xyz/cdn/hls/8cf81c1363c9e9b3b6bf94e59984d917/master.txt,3:130283,11:2240494,7:1410068,9:130283
1	5	dub	https://embedplayer2.xyz/cdn/hls/d20aa257e1244b2651338e36d51c02c0/master.txt,3:130284,11:2240495,7:1410069,9:130284
1	6	dub	https://embedplayer2.xyz/cdn/hls/0f3084900c7d5525eb70f5d2abc29967/master.txt,3:130285,11:2240496,7:1410070,9:130285
1	7	dub	https://embedplayer2.xyz/cdn/hls/59554ae3b8792d7ccebfd9427edcb68b/master.txt,3:130286,11:2240497,7:1410071,9:130286
1	8	dub	https://embedplayer2.xyz/cdn/hls/1f85524f39cb4c6b5799c64ece3aca16/master.txt,3:130287,11:2240498,7:1410072,9:130287
1	9	dub	https://embedplayer2.xyz/cdn/hls/d5a6c54ee2b233ddd04a24010f44a6f6/master.txt,3:130288,11:2240499,7:1410073,9:130288
1	10	dub	https://embedplayer2.xyz/cdn/hls/3e0232bbe68364842d19f9832e74275d/master.txt,3:130289,11:2240500,7:1410074,9:130289
1	11	dub	https://embedplayer2.xyz/cdn/hls/0887dd2bc0b15c589deb3ac6b986ee7f/master.txt,3:130290,11:2240501,7:1410075,9:130290
1	12	dub	https://embedplayer2.xyz/cdn/hls/c2cb12d587aa17fd159ed70c6b7fc664/master.txt,3:130291,11:2240502,7:1410076,9:130291
2	1	dub	https://embedplayer2.xyz/cdn/hls/6f22b13ea67d0e6f09980d356b07eb6d/master.txt,3:204856,11:2240503,7:1410077,9:204856
2	2	dub	https://embedplayer2.xyz/cdn/hls/d4bce6897dfe4c06e0a2e558a2f4f06a/master.txt,3:204857,11:2240504,7:1410078,9:204857
2	3	dub	https://embedplayer2.xyz/cdn/hls/afabe69f541fdea5ec6d2d012ce5b35f/master.txt,3:204858,11:2240505,7:1410079,9:204858
2	4	dub	https://embedplayer2.xyz/cdn/hls/803c90e1418335eeee77d575983d338e/master.txt,3:204859,11:2240506,7:1410080,9:204859
2	5	dub	https://embedplayer2.xyz/cdn/hls/282ce2ddfdddc5132948d4dda1ef18ad/master.txt,3:204860,11:2240507,7:1410081,9:204860
2	6	dub	https://embedplayer2.xyz/cdn/hls/1c76d5fc578bf750944a04850648ab45/master.txt,3:204861,11:2240508,7:1410082,9:204861
2	7	dub	https://embedplayer2.xyz/cdn/hls/0701e043efaee96f9fb87a346c90be1c/master.txt,3:204862,11:2240509,7:1410083,9:204862
2	8	dub	https://embedplayer2.xyz/cdn/hls/8518cb6f404c4021833bf4bcc7ecb51b/master.txt,3:204863,11:2240510,7:1410084,9:204863
2	9	dub	https://embedplayer2.xyz/cdn/hls/38fc1c88f0727536a56f4a3f13468177/master.txt,3:204864,11:2240511,7:1410085,9:204864
