@Monster High	2022	131532
1	22	dub	https://embedplayer2.xyz/cdn/hls/8fcb420a3d9784b02e9772888319d2e8/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/623a724afaec305cb52ecdfa06196385/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/29ca1827ad41cf1678d2de8eb5c60d79/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a31ce74b1362ad6ac31d23800451a6b5/master.txt
@Star Wars: Visions Apresenta — A Nona Jedi	2026	289324
1	1	dub	https://embedplayer2.xyz/cdn/hls/62e4e155934dafefb9cfa598ef6fb050/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/3a0c68e1afbe4d700d7c16531287bd57/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/43a1d1e0edf002a0568944cf3d4c6e10/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/968252ee520434b32eb08bd0c87b846c/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/044a360815bf3c5f7384a97152559d02/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/1052af0907570cad3091a53f33c2ca4f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/1cef38a059781b3c878da3dd46ce1f2b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/42694730789118a44b14f10ae351cf2e/master.txt
@Presidente Curtis	2026	296756
1	1	dub	https://embedplayer2.xyz/cdn/hls/91221101305c2a79734ce24e38bbaa77/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5e6ba6eed9e8db03417707c47315718d/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/4d65b199524ac8aa345357e9f77e7aac/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/77e4ab5317dc3f77e9c4a027ee665c08/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/c92742ff42e490ccf7144c7b02602db5/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/829d4055475ceb566a1ee36cf12e4d95/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/673c282a64f7ca2f8229a7810ebcd2df/master.txt
@OS DOOMIES	2026	204137
1	1	dub	https://embedplayer2.xyz/cdn/hls/e186be8e99fc8fd7854df1464148916d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/384a7344a568b92b023d85214675d025/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/12b66bf326b419bea33377e5fc90c027/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/87ad40472fd91ca90d1328d2a29a4591/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/6a827d57277e2a1dcbbcf1bb5e8dd3ef/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/55c2704ee6bfb35c6f3f85ccde3b639f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/b1acd808f717b4f133ad4b19641b34de/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/7c6527d93bc52d8edc21dcedde064f34/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/156d2069f7ac65e722cc976dc9bd65cf/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d3714c8ed57e0cbdfef078e59444b41a/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/935366c3868bb6524ee27428540056c1/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/024a170f4d85bac2b0f26c0a6fcd4654/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/a54ecd3026997a8f96cb149485340598/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/7aa98b6d1ced362d6ce87c9dff2cdef8/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/8433cd088be01045f93e983b3aa5a0f0/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/8b40e37b4d9d022c4f9076eceea458b7/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/db52793beb75ae6fd780cb72230fca7b/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/f6bc8c465556ec39de01206582e6daa8/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/ecc518024ad3dd137f7260376047f778/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/ee3bc1e599e85a5882fa6fea7625e39d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/374218f67430ce556bf42bc77a1eb034/master.txt
@Among Us	2026	229544
1	1	dub	https://embedplayer2.xyz/cdn/hls/5db4729ae5603df191620c33e3d7e630/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/6d7ef37f4fa68f8ff61e41f4c0fd78eb/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7a8acb36d683d9708ae81bb9c910819b/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/bbf4b9016d14ec39d779ffbad7908781/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/a9bcbcdcc497db6f45dba46fec933fec/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/bccd1fa67288fdca46ed78b01a58026c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/4b6245a06bdc5d87efe3b9de2a4bc258/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/5f12d0944f382a97ff8d9d5bcb52f497/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/77ecc8ce99af57210434d04e9c9cae31/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/324343c5950f34c9d809619de44ac28a/master.txt
@Zatch Bell!	2003	35894
1	1	dub	https://embedplayer2.xyz/cdn/hls/d96f907cf3f374708b44df4c252b8927/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/7d35cd8b2d352310e1f217c4296c72f3/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/0da16a53487ad538c87c1394935b9637/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/e3b200cf4bb2d903cf9acd36d4c96361/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/dc6f9a359185eb148ffe95c11810710f/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/cf1cc342fac814f31f9de19295df52e1/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c7cdd1f16311d83e82786108c5d1fa62/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/d1192c7e09045fbc71eb3b1d8fbea8c6/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/254d64eef5f5d2e15e60215f814310f2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/705b2c44478ed3723f7bf1e99affb3a0/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/a2c935c3c1525237fe4769a5b27101a0/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/b8c9c23a37c88298eb3303f4f12fe560/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/f2907d1f4031d5f229cc814da0808c2f/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/79304b3d795d95e1ca69548ae0865599/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/339dbd3d17787235b8b1d23acae82a09/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/3e557788391c64b9d82fe7eb343d0d7d/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/2a0de641ea283f042c312c89b878a101/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/d36603fb503256508a29b2bd6b5393db/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/8bedc1baa6b775f054061fa844bd807f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/b234214e795b60daab2d44bd84021631/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/9a4be93763bd3852232e50535fad10a0/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/29b15ef41f861dfd6865b133d187710b/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/2ec6387b457fa6848ac9a7d28365d95d/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/28ea7ddbc51721d3f0520c7738a1d0c5/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/60f641cf3849ea6fedbf9a6446f72354/master.txt
1	29	dub	https://embedplayer2.xyz/cdn/hls/b99b09b73c80f8b8dc1c2068027ce601/master.txt
1	30	dub	https://embedplayer2.xyz/cdn/hls/689757504861b20e804d9e7510557002/master.txt
1	31	dub	https://embedplayer2.xyz/cdn/hls/70259f6381c7c2b7a26c14664027473d/master.txt
1	32	dub	https://embedplayer2.xyz/cdn/hls/8cffda2b5d656f6e44d7ff726ef80891/master.txt
1	33	dub	https://embedplayer2.xyz/cdn/hls/0351fdd4a728e4cf1d4f5e02611df919/master.txt
1	34	dub	https://embedplayer2.xyz/cdn/hls/29dc382e09e7832badf1ab17c0ccd1e2/master.txt
1	35	dub	https://embedplayer2.xyz/cdn/hls/a10cdbd84d8ff59f4e52d04e2b6441fa/master.txt
1	36	dub	https://embedplayer2.xyz/cdn/hls/5caebe77aedf130632112d5dc05f723e/master.txt
1	37	dub	https://embedplayer2.xyz/cdn/hls/d8b9b69edd308aedcf2b586b21bc97a5/master.txt
1	38	dub	https://embedplayer2.xyz/cdn/hls/66ac515d913600485ab46b1cc2cc88f1/master.txt
1	39	dub	https://embedplayer2.xyz/cdn/hls/2be365e26daa1047f0052adde25c5058/master.txt
1	40	dub	https://embedplayer2.xyz/cdn/hls/2db609d8f37601e62e3ac52142bfeb96/master.txt
1	41	dub	https://embedplayer2.xyz/cdn/hls/c7ac7e3e6ecf8b9e38f30d8046ed5f0f/master.txt
1	42	dub	https://embedplayer2.xyz/cdn/hls/6b5669f76b6ef96c6deff6877c784afd/master.txt
1	43	dub	https://embedplayer2.xyz/cdn/hls/8eb1feca4a8122c6bef6e6fc70b5f354/master.txt
1	44	dub	https://embedplayer2.xyz/cdn/hls/28842c6801b7a0b6b85100a719cdd1fd/master.txt
1	45	dub	https://embedplayer2.xyz/cdn/hls/39af0b5c522864914575bae6627fc7cb/master.txt
1	46	dub	https://embedplayer2.xyz/cdn/hls/57e5e6909f07b9dcae66d9f9dad3c14b/master.txt
1	47	dub	https://embedplayer2.xyz/cdn/hls/f4237a693096764febe24a0a195e1ddc/master.txt
1	48	dub	https://embedplayer2.xyz/cdn/hls/14dc6d6de72b95844446cbd3e9e94d02/master.txt
1	49	dub	https://embedplayer2.xyz/cdn/hls/6be767e5fe275dbf35b0775e64b59f65/master.txt
1	51	dub	https://embedplayer2.xyz/cdn/hls/13a4b0cbefcf50d7e6fe6a2f849bd02a/master.txt
@Trigun	1998	26453
1	1	dub	https://embedplayer2.xyz/cdn/hls/4af5d887a1bb5d51eedfabb5e0ce2d47/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/741c741f2ed77ff9c294210e7f7b0c36/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/769c608853e716757017d39d3724a05f/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/5be4297cdcb88feb0d17e1299ca8f96f/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/16aedaabb638af9ef3370c0c3ffe52b6/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/45c838e4145994fdf72b1843162f7a31/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e8a458acd93a1bf2d8df610def2a4a8b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/314c1483ffea24f47aeef53c4a4afcb7/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/16f3dccc68870fe6b1d2bb8ab6c4ed21/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/e992bed2958b7074391c8b3f233d40b6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/7838d25bfe861ed6f3d320f8a8fe9c27/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/a575eb579d392baac7f3960a9f11300e/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ecb3535aafd4a30430fdccf9d5eefd44/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/d57eef69711c313743954bd406541845/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/343a590bc9ae50d6bc08d2b279b2ee94/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/c9e8cb6db5a1da041851d22c1471b21d/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/5078f703549eda8e99e135be7c11b05a/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/c9a2983835c2c65960be62bc82dad431/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/9f885d20ab3bd863b05d06895ab705cf/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/3236b0ff319d7d04582fc3258dd5a8fd/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/2eb1aa0eb5ff8ce5be35c40c66dd269f/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/3adb8bcc3ab3799c429377eb5b6551f6/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/d26455035232e84142819e29bdcef70d/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/e09445af3da1ad151180c01b79372a86/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/a3c95876d6fc0e02a454024003563fc6/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/6112d909a15adfc443284e67e57b1a2f/master.txt
@Stranger Things: Histórias de 85	2026	224263
1	1	dub	https://embedplayer2.xyz/cdn/hls/c359a355be7e437799d816aa6477118d/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/961583ed7039cec5199eeebb6f8a9962/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/66ec6f4d69238285e980ab10851bb77c/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/7e02cadce048fc9823188fef22cae686/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/b08dafe837ca0fad0ec30b79cae34640/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/caa16ce034ac3219a56b9f82f8b79b28/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6cd56244fd522b0f32c518d36db97298/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/53d10ec0810c1f649193802f06f6fffb/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/eca2a7b51cd879baa8716fafa671868e/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/0451c50ee10034442a941200a7b4ce26/master.txt
@Baki Hanma	2021	129600
1	1	dub	https://embedplayer2.xyz/cdn/hls/39ea2bc5efdd0958893f448de68ef11e/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/59353b15cea1daebe8a66abf22c299ad/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/6e56285c4572bb8b6ce6b4d24937ce93/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/8cf81c1363c9e9b3b6bf94e59984d917/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/d20aa257e1244b2651338e36d51c02c0/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/0f3084900c7d5525eb70f5d2abc29967/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/59554ae3b8792d7ccebfd9427edcb68b/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/1f85524f39cb4c6b5799c64ece3aca16/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/d5a6c54ee2b233ddd04a24010f44a6f6/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/3e0232bbe68364842d19f9832e74275d/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/0887dd2bc0b15c589deb3ac6b986ee7f/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/c2cb12d587aa17fd159ed70c6b7fc664/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/6f22b13ea67d0e6f09980d356b07eb6d/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/d4bce6897dfe4c06e0a2e558a2f4f06a/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/afabe69f541fdea5ec6d2d012ce5b35f/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/803c90e1418335eeee77d575983d338e/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/282ce2ddfdddc5132948d4dda1ef18ad/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/1c76d5fc578bf750944a04850648ab45/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/0701e043efaee96f9fb87a346c90be1c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/8518cb6f404c4021833bf4bcc7ecb51b/master.txt
2	9	dub	https://embedplayer2.xyz/cdn/hls/38fc1c88f0727536a56f4a3f13468177/master.txt
2	10	dub	https://embedplayer2.xyz/cdn/hls/67c9a614ece96e89dc33f5724c706363/master.txt
2	11	dub	https://embedplayer2.xyz/cdn/hls/9d07d1e63f57f6a1ae9b561657b2db68/master.txt
2	12	dub	https://embedplayer2.xyz/cdn/hls/aa0ceb3fc286e8b1540b7390839eba19/master.txt
2	13	dub	https://embedplayer2.xyz/cdn/hls/0c1515381d1089e8d2495ad92555dcd2/master.txt
2	14	dub	https://embedplayer2.xyz/cdn/hls/be0736c88d97e809e836d6c65824e25b/master.txt
2	15	dub	https://embedplayer2.xyz/cdn/hls/f91a7102d7d4cf2093984bfc65a0c3bf/master.txt
2	16	dub	https://embedplayer2.xyz/cdn/hls/bd7f54015b3f1672f5e616756ce84a8b/master.txt
2	17	dub	https://embedplayer2.xyz/cdn/hls/4d376bbbfa8744bc6e03428aa9f5007e/master.txt
2	18	dub	https://embedplayer2.xyz/cdn/hls/00318655664c1ffc4a6057fe0c30f2ab/master.txt
2	19	dub	https://embedplayer2.xyz/cdn/hls/8c39cf535ebf59c7fc0aa7d51bec507a/master.txt
2	20	dub	https://embedplayer2.xyz/cdn/hls/841455a9c61c9f00c6f82bef897bbde8/master.txt
2	21	dub	https://embedplayer2.xyz/cdn/hls/13e4ccea97861f2800b85ef5720b8ba1/master.txt
2	22	dub	https://embedplayer2.xyz/cdn/hls/c32a9e3c9c12125ef83c33b23674cedb/master.txt
2	23	dub	https://embedplayer2.xyz/cdn/hls/e21bd47ba40323e19629106d938f9bc4/master.txt
2	24	dub	https://embedplayer2.xyz/cdn/hls/c39a78a7bf0641aa86ec4538b99238ec/master.txt
2	25	dub	https://embedplayer2.xyz/cdn/hls/6439beac542ea44dd847d4dc2e409d19/master.txt
2	26	dub	https://embedplayer2.xyz/cdn/hls/d17570994e9dd166aeba3f471854fae8/master.txt
2	27	dub	https://embedplayer2.xyz/cdn/hls/04bfb2aae0ec85780a10af1efd96d264/master.txt
@Star Wars: Maul - Lorde das Sombras	2026	289219
1	1	dub	https://embedplayer2.xyz/cdn/hls/cc480f3be0403b80125bac511def952f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/eb8941017f28f5ac574560e205c85b7f/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1e734f81181a47d3bd991c76aa996a4d/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/f313cb4fd5de383ab6aabe7dbdcf86c5/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/630f9b1969105fad37a11a64bfd61d44/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/d8ffe8333aef4c016ae277eac93133ed/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/6205e5b522783d4c1928bf3a06d59394/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4186a608516440a7c8ed06deddc20c66/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/1a6adae89d09f5c6dbc3153aad481782/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/9352dd1cd4eb44c5203d750e6b4ac789/master.txt
@Frieren e a Jornada para o Além	2023	209867
1	1	dub	https://embedplayer2.xyz/cdn/hls/e29e74c8f9249064dc74a449cf7d85a2/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/ee6ea30955adfd17425a5d990c223efa/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/b3ec3c4318e613d854235969ff65b54e/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/2c2e636ecb95ffa0dcb6112791fe790b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/21f8ec27bd9185e0ef4f2fa2df594203/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/56d9b6c5c8e920ff8c8b5d807521f1d4/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/8820d6d0075b0c01a8e43281cb0e06a7/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/d02e2edde4889b42a7727832ba3deb9d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/a0cdd310b857772e5f276ed447e26bfb/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/9f0678172a85e16fce5e9f8efd1c6db4/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/161bb5ee9fb5e27cdf598c91120342f4/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/10fb6d932468e8dc494069509f96a5b0/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/1674f0d21ed65229e594d4e7a7e1a58e/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/930d6b077b51b854004dd1463166d8ab/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/d82bc8926f62345c627548494e4e9028/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/38a5455eab19d948b565a431a558be62/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/2fc143687a68aac5572bafe96723bd02/master.txt
1	26	dub	https://embedplayer2.xyz/cdn/hls/21c069d627213a71b13bf93194337aad/master.txt
1	27	dub	https://embedplayer2.xyz/cdn/hls/a69bf0b1f9b8aba23f91782fe973ccf1/master.txt
1	28	dub	https://embedplayer2.xyz/cdn/hls/c291d62cd8b5da944a209039ea172b49/master.txt
@Rooster Fighter	2026	259819
1	1	dub	https://embedplayer2.xyz/cdn/hls/2c2be10f1c22d614482cfcb2ff0e1720/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/5ebb4d57f9da4a56da34398c272075a4/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/c79ef08ae01e1be2c805f1f3de9e04e5/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/a0ebd9990676d5919141ec091c02e594/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/efb937a0d22194793678f24e64bbddf2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/3209694d4b509d1f4c9d486134f055d4/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/c14bfa517376b8f15ca9173ce9742eec/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/e2fee4452aa70cd0d9c17be13c499cb6/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6340e454f2ca8dd6bdfc7111a178cc93/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/1b331df77e74238bf04a3faad3b083f8/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/b1eeac3c99bf65a2c908dc2780df16d6/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/2ab362c9ada536d9d75700395b5ea7b3/master.txt
@Solo Leveling	2024	127532
1	1	dub	https://embedplayer2.xyz/cdn/hls/09f9e22c56bb65f8caa598c97e756765/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/ac9c74a7b362e2bc1d08ef2fd1a34407/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/a265d47181d1fd245359cb844d8df9ec/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/864cf7eb8a1404c0f62ca16db3d89acf/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/712ca655ca2cd4accbfcb95f47ec1896/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/a5e72f3c206956f21df25d4bf981e10c/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/7529ee5ae03beec414a4417cad7e1f7f/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/2ef91a916816980036fad761a25a1f33/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/9bfa8b46ea14b1bde552aa9b13376a43/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/93e892b918d32495716c00762c912dc2/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/2f9d457a628d1a008b037889397b46da/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/37e03169ef392c2dbd955b5abd326413/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/ffce4d3ba588e0d2b87376291be5f256/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/826ab9860c262a92efed12bcd40bdef3/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b79129bdeb2bdd6857a2e15a0d968b20/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/dfd984708933280f84be57d49b5dcb84/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/25709f0f780645fcffaff7fc1a1a83b9/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/bba430a3538145fe10d6e59defd208bf/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/c4125f11553f862830e1e6f0b6783613/master.txt
1	21	dub	https://embedplayer2.xyz/cdn/hls/fc3f1f6c9a9359721d1ee2b1f61c404d/master.txt
1	22	dub	https://embedplayer2.xyz/cdn/hls/e02bff42b45c3e3b364738584ec40d4b/master.txt
1	23	dub	https://embedplayer2.xyz/cdn/hls/e962d29e357b12671077adad3ab721f1/master.txt
1	24	dub	https://embedplayer2.xyz/cdn/hls/62cb414e1664a22bf9653e412236e331/master.txt
1	25	dub	https://embedplayer2.xyz/cdn/hls/81628431ddcd172aca470ebefb520a5a/master.txt
@Dragon Ball DAIMA	2024	236994
1	1	dub	https://embedplayer2.xyz/cdn/hls/641e160fa41666cfa835d27927ac0c8f/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/4a0f8a9a70916d3954129699bcf16bd6/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/b72483aedd10db9fd3b72a3e2a68a53f/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/0f9898e3daee7fd56bd42f35968c9c62/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/7318f1cd3e76f583c253624fa4075b26/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/6bcd92e5a74b43ba3618d7a58f25d633/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/a2c447f0a2d110ae90f6cb8dd7dd56ff/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/bb014ef6a88b2b9038949d17658e3f52/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/1d84369040ef33344da800c3a2772e2b/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/3bd0bb872195f001ffd046f93953ecb0/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/c4407f20bbddee1a9d3af25e835efb42/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/060d56a5444cdea4ab662a8f877d7842/master.txt
1	17	dub	https://embedplayer2.xyz/cdn/hls/739d87a086d90a47da57251f2fc487dd/master.txt
1	18	dub	https://embedplayer2.xyz/cdn/hls/097cf1d7b310c4facc0350bbf2476d39/master.txt
1	19	dub	https://embedplayer2.xyz/cdn/hls/b44e27df2da102c10b64e4dcef37ad26/master.txt
1	20	dub	https://embedplayer2.xyz/cdn/hls/b14901018e5cde22c04bb35f5ada57a3/master.txt
@Naruto Shippuden	2007	31910
