@A Juíza do Inferno	2024	235577
1	13	dub	https://embedplayer2.xyz/cdn/hls/736a1aca7888af76d79c7cd223123def/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/c6789628eb81ab519c8a7423c5569657/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/47cb66ed182c45019674dedf97b8b85c/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/05b9c4b8d3c135528a94de650a6c11c1/master.txt
@É Tudo Meu	2021	124426
1	1	dub	3:251325,11:2195835,7:1400749,9:251325,13:251325,15:251325,17:2195835
1	2	dub	3:251326,11:2195836,7:1400750,9:251326,13:251326,15:251326,17:2195836
1	3	dub	3:251327,11:2195837,7:1400751,9:251327,13:251327,15:251327,17:2195837
1	4	dub	3:251328,11:2195838,7:1400752,9:251328,13:251328,15:251328,17:2195838
1	5	dub	3:251329,11:2195839,7:1400753,9:251329,13:251329,15:251329,17:2195839
1	6	dub	3:251330,11:2195840,7:1400754,9:251330,13:251330,15:251330,17:2195840
1	7	dub	3:251331,11:2195841,7:1400755,9:251331,13:251331,15:251331,17:2195841
1	8	dub	3:251332,11:2195842,7:1400756,9:251332,13:251332,15:251332,17:2195842
1	9	dub	3:251333,11:2195843,7:1400757,9:251333,13:251333,15:251333,17:2195843
1	10	dub	3:251334,11:2195844,7:1400758,9:251334,13:251334,15:251334,17:2195844
1	11	dub	3:251335,11:2195845,7:1400759,9:251335,13:251335,15:251335,17:2195845
1	12	dub	3:251336,11:2195846,7:1400760,9:251336,13:251336,15:251336,17:2195846
1	13	dub	3:251337,11:2195847,7:1400761,9:251337,13:251337,15:251337,17:2195847
1	14	dub	3:251338,11:2195848,7:1400762,9:251338,13:251338,15:251338,17:2195848
1	15	dub	3:251339,11:2195849,7:1400763,9:251339,13:251339,15:251339,17:2195849
1	16	dub	3:251340,11:2195850,7:1400764,9:251340,13:251340,15:251340,17:2195850
@Queenmaker	2023	139280
1	1	dub	3:192234,11:2190910,7:1402539,9:192234,13:192234,15:192234,17:2190910
1	2	dub	3:192235,11:2190911,7:1402540,9:192235,13:192235,15:192235,17:2190911
1	3	dub	3:192236,11:2190912,7:1402541,9:192236,13:192236,15:192236,17:2190912
1	4	dub	3:192237,11:2190913,7:1402542,9:192237,13:192237,15:192237,17:2190913
1	5	dub	3:192238,11:2190914,7:1402543,9:192238,13:192238,15:192238,17:2190914
1	6	dub	3:192239,11:2190915,7:1402544,9:192239,13:192239,15:192239,17:2190915
1	7	dub	3:192240,11:2190916,7:1402545,9:192240,13:192240,15:192240,17:2190916
1	8	dub	3:192241,11:2190917,7:1402546,9:192241,13:192241,15:192241,17:2190917
1	9	dub	3:192242,11:2190918,7:1402547,9:192242,13:192242,15:192242,17:2190918
1	10	dub	3:192243,11:2190919,7:1402548,9:192243,13:192243,15:192243,17:2190919
1	11	dub	3:192244,11:2190920,7:1402549,9:192244,13:192244,15:192244,17:2190920
@Pergunte às Estrelas	2025	154822
1	1	dub	https://embedplayer2.xyz/cdn/hls/ddaa5ca812e3109cd8a72496b91c9ecd/master.txt,3:301677,11:2191326,9:301677,13:301677,15:301677,17:2191326
1	2	dub	https://embedplayer2.xyz/cdn/hls/828607d71490e37cec10f8e3aa516984/master.txt,3:302268,11:2191327,9:302268,13:302268,15:302268,17:2191327
1	3	dub	https://embedplayer2.xyz/cdn/hls/4bc54ff51adbe08ed6fb6c650a784c61/master.txt,3:302736,11:2191328,9:302736,13:302736,15:302736,17:2191328
1	4	dub	https://embedplayer2.xyz/cdn/hls/cf844dfc6a8c920be31d7ff0a10f5026/master.txt,3:302738,11:2191329,9:302738,13:302738,15:302738,17:2191329
1	5	dub	https://embedplayer2.xyz/cdn/hls/e71391cb23ccc9c5bf69e6b78dab7d9d/master.txt,3:305110,11:2191330,9:305110,13:305110,15:305110,17:2191330
1	6	dub	https://embedplayer2.xyz/cdn/hls/ec3d65de067c90a0fe8aa4dc97f8671a/master.txt,3:305298,11:2191331,9:305298,13:305298,15:305298,17:2191331
1	7	dub	https://embedplayer2.xyz/cdn/hls/7f88d1e7bb6ae234f2140615490200e0/master.txt,3:307159,11:2191332,9:307159,13:307159,15:307159,17:2191332
1	8	dub	https://embedplayer2.xyz/cdn/hls/caad6bebd469b422a4ebfe65440c807b/master.txt,3:307160,11:2191333,9:307160,13:307160,15:307160,17:2191333
1	9	dub	https://embedplayer2.xyz/cdn/hls/07856ec58332ecc30d8986c117dd26a4/master.txt,3:335581,11:2191334,9:335581,13:335581,15:335581,17:2191334
1	10	dub	https://embedplayer2.xyz/cdn/hls/6ec9a7110ec90dc173d4a221ce6a7a22/master.txt,3:335582,11:2191335,9:335582,13:335582,15:335582,17:2191335
1	11	dub	https://embedplayer2.xyz/cdn/hls/614559b3d4b7221bfae1f1cdfb6b3917/master.txt,3:335583,11:2191336,9:335583,13:335583,15:335583,17:2191336
1	12	dub	https://embedplayer2.xyz/cdn/hls/927ce9fa960b1a38f0dc3257dcf6d73e/master.txt,3:335584,11:2191337,9:335584,13:335584,15:335584,17:2191337
1	13	dub	https://embedplayer2.xyz/cdn/hls/862828c5f0e54da67bfe6a931f596e2b/master.txt,3:335585,11:2191338,9:335585,13:335585,15:335585,17:2191338
1	14	dub	https://embedplayer2.xyz/cdn/hls/363d61a68b61044f04ecd20fa6aa6cb3/master.txt,3:335586,11:2191339,9:335586,13:335586,15:335586,17:2191339
1	15	dub	https://embedplayer2.xyz/cdn/hls/9ddeb97bc3beebc5980196e1b93de374/master.txt,3:335587,11:2191340,9:335587,13:335587,15:335587,17:2191340
1	16	dub	https://embedplayer2.xyz/cdn/hls/107038c4d6b95ecf3757c63f2540ebf6/master.txt,3:335588,11:2191341,9:335588,13:335588,15:335588,17:2191341
@Com Carinho, Kitty	2023	195670
1	1	dub	https://embedplayer2.xyz/cdn/hls/c15e6b566be4c903295aa12450730aca/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/881590d6609033de1196c5ed1a14f288/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/3932a96a13dfd1a52715776164870399/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/665a5239b8b673276624cbea2b1910ed/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/057ec8601ea7fc053e01b332b1a1dd78/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/c69b9b8c38bfd62b81196b720e337ed9/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/0049f7694cd26c06943eab6ad7f0175c/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/ab882a3493239a1cd59ec3f026442e92/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/6fe3c2ca862d12d0ce0e17f50c9183ad/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/c7852075469fbd607fbf6afeedf8c3b5/master.txt
2	1	dub	https://embedplayer2.xyz/cdn/hls/3dbf65d4a0293e74b6d5457c5e58fd86/master.txt
2	2	dub	https://embedplayer2.xyz/cdn/hls/66e8631423aa4b2a495d880e066cbb20/master.txt
2	3	dub	https://embedplayer2.xyz/cdn/hls/445512ae1e97ffe67f6166cbdabf44d9/master.txt
2	4	dub	https://embedplayer2.xyz/cdn/hls/169d9096e58db7694a52d0c36870e467/master.txt
2	5	dub	https://embedplayer2.xyz/cdn/hls/84e39ee947a7fb2cbfbfb45c86c8cceb/master.txt
2	6	dub	https://embedplayer2.xyz/cdn/hls/5fe67b6837bfa153c74e4d8266a0d210/master.txt
2	7	dub	https://embedplayer2.xyz/cdn/hls/2c80669be1b7693dfb9574bcccc9e86c/master.txt
2	8	dub	https://embedplayer2.xyz/cdn/hls/cf4ec050bf16711763266ef4402dbaa6/master.txt
3	1	dub	https://embedplayer2.xyz/cdn/hls/6c94dfb76991580d3f7f861cc21f3e4f/master.txt
3	2	dub	https://embedplayer2.xyz/cdn/hls/7fc1f8aba877eb72510d22f39122b539/master.txt
3	3	dub	https://embedplayer2.xyz/cdn/hls/b3a5ae8fef9b634850c28475797f5a7b/master.txt
3	4	dub	https://embedplayer2.xyz/cdn/hls/f0e3956c4a25f63d0d573de3ae09e04c/master.txt
3	5	dub	https://embedplayer2.xyz/cdn/hls/23ecde6257089b1597269e254df945b2/master.txt
3	6	dub	https://embedplayer2.xyz/cdn/hls/d5b9f344fb1cf15532239c2e0be49d64/master.txt
3	7	dub	https://embedplayer2.xyz/cdn/hls/cfe71a3139898bc91d1d7388bd6c6cb7/master.txt
3	8	dub	https://embedplayer2.xyz/cdn/hls/c6b647a7b6884b99f00585eaf84f1316/master.txt
@Sorriso Real	2023	198004
1	1	dub	https://embedplayer2.xyz/cdn/hls/4aa4bb76848f61b9835482330fa3f7be/master.txt,3:202162,11:2190086,7:1423538,9:202162,13:202162,15:202162,17:2190086
1	2	dub	https://embedplayer2.xyz/cdn/hls/ba65ed5ef691933ab22b760a8d774675/master.txt,3:202163,11:2190087,7:1423539,9:202163,13:202163,15:202163,17:2190087
1	3	dub	https://embedplayer2.xyz/cdn/hls/c1f0ff8139c33ec272766aded1a302dd/master.txt,3:203347,11:2190088,7:1423540,9:203347,13:203347,15:203347,17:2190088
1	4	dub	https://embedplayer2.xyz/cdn/hls/a11b3c3aac011736b91270e19fc51086/master.txt,3:203348,11:2190089,7:1423541,9:203348,13:203348,15:203348,17:2190089
1	5	dub	https://embedplayer2.xyz/cdn/hls/6916973db60f6cee91136087622cda95/master.txt,3:204895,11:2190090,7:1423542,9:204895,13:204895,15:204895,17:2190090
1	6	dub	https://embedplayer2.xyz/cdn/hls/83db8929c2578e07f8a74d12eb341732/master.txt,3:204896,11:2190091,7:1423543,9:204896,13:204896,15:204896,17:2190091
1	7	dub	https://embedplayer2.xyz/cdn/hls/c5a68fb5554cb0cfe8b003c7efb6ef7d/master.txt,3:205987,11:2190092,7:1423544,9:205987,13:205987,15:205987,17:2190092
1	8	dub	https://embedplayer2.xyz/cdn/hls/aa15cb5751e9f12751d45fa9a8424914/master.txt,3:205988,11:2190093,7:1423545,9:205988,13:205988,15:205988,17:2190093
1	9	dub	https://embedplayer2.xyz/cdn/hls/78e7311bc8f20a4c1c09c9f5e1b3d467/master.txt,3:208259,11:2190094,7:1423546,9:208259,13:208259,15:208259,17:2190094
1	10	dub	https://embedplayer2.xyz/cdn/hls/097580028ffca0156393774ab9638b4a/master.txt,3:208260,11:2190095,7:1423547,9:208260,13:208260,15:208260,17:2190095
1	11	dub	https://embedplayer2.xyz/cdn/hls/1ee5e160b88c1782a8b0ad6744a07c15/master.txt,3:209586,11:2190096,7:1423548,9:209586,13:209586,15:209586,17:2190096
1	12	dub	https://embedplayer2.xyz/cdn/hls/fb5f8d2898554a7a77b4ca3b1ce5cd21/master.txt,3:209587,11:2190097,7:1423549,9:209587,13:209587,15:209587,17:2190097
1	13	dub	https://embedplayer2.xyz/cdn/hls/a74dede316ea2e83b6d1ba5da664aeef/master.txt,3:211551,11:2190098,7:1423550,9:211551,13:211551,15:211551,17:2190098
1	14	dub	https://embedplayer2.xyz/cdn/hls/e77f13a6857d2879461d10e58ad6a109/master.txt,3:211552,11:2190099,7:1423551,9:211552,13:211552,15:211552,17:2190099
1	15	dub	https://embedplayer2.xyz/cdn/hls/bf6367fa9388112ea416a038474f2f49/master.txt,3:212415,11:2190100,7:1423552,9:212415,13:212415,15:212415,17:2190100
1	16	dub	https://embedplayer2.xyz/cdn/hls/a64d41990278cc6579fa82bbd8ddd447/master.txt,3:212416,11:2190101,7:1423553,9:212416,13:212416,15:212416,17:2190101
@Classe dos Heróis Fracos	2022	200709
1	1	dub	https://embedplayer2.xyz/cdn/hls/8b6e5bfdfb2713095b33a0b1edc952f6/master.txt,3:316775,11:2238321,7:1477779,9:316775,13:316775,15:316775
1	1	leg	3:213573,11:2299385,9:213573,13:213573,15:213573,17:2299385
1	2	dub	https://embedplayer2.xyz/cdn/hls/aef021855d97dbfb83ea0f73b872903e/master.txt,3:316776,11:2238322,7:1477780,9:316776,13:316776,15:316776
1	2	leg	3:213574,11:2299386,9:213574,13:213574,15:213574,17:2299386
1	3	dub	3:316777,11:2238323,7:1477781,9:316777,13:316777,15:316777
1	3	leg	3:213575,11:2299387,9:213575,13:213575,15:213575,17:2299387
1	4	dub	https://embedplayer2.xyz/cdn/hls/59649c474d0a6a399c2f8a538b2b0f84/master.txt,3:316778,11:2238324,7:1477782,9:316778,13:316778,15:316778
1	4	leg	3:213576,11:2299388,9:213576,13:213576,15:213576,17:2299388
1	5	dub	https://embedplayer2.xyz/cdn/hls/a1b4d371b8acc8e85c2f8cad53951c75/master.txt,3:316779,11:2238325,7:1477783,9:316779,13:316779,15:316779
1	5	leg	3:213577,11:2299389,9:213577,13:213577,15:213577,17:2299389
1	6	dub	https://embedplayer2.xyz/cdn/hls/6a7f8e244b9df5c39232902742828b10/master.txt,3:316780,11:2238326,7:1477784,9:316780,13:316780,15:316780
1	6	leg	3:213578,11:2299390,9:213578,13:213578,15:213578,17:2299390
1	7	dub	https://embedplayer2.xyz/cdn/hls/14378853eda39c06a8e22f6b2e03aed2/master.txt,3:316781,11:2238327,7:1477785,9:316781,13:316781,15:316781
1	7	leg	3:213579,11:2299391,9:213579,13:213579,15:213579,17:2299391
1	8	dub	https://embedplayer2.xyz/cdn/hls/dda4a0dfa3e0192c9a0889387e848e31/master.txt,3:316782,11:2238328,7:1477786,9:316782,13:316782,15:316782
1	8	leg	3:213580,11:2299392,9:213580,13:213580,15:213580,17:2299392
2	1	dub	3:320438,11:2238329,7:1477787,9:320438,13:320438,15:320438
2	2	dub	3:320439,11:2238330,7:1477788,9:320439,13:320439,15:320439
2	3	dub	3:320440,11:2238331,7:1477789,9:320440,13:320440,15:320440
2	4	dub	3:320441,11:2238332,7:1477790,9:320441,13:320441,15:320441
2	5	dub	3:320442,11:2238333,7:1477791,9:320442,13:320442,15:320442
2	6	dub	3:320443,11:2238334,7:1477792,9:320443,13:320443,15:320443
2	7	dub	3:320444,11:2238335,7:1477793,9:320444,13:320444,15:320444
2	8	dub	3:320445,11:2238336,7:1477794,9:320445,13:320445,15:320445
@Uma Dose Diária de Sol		205319
1	1	dub	3:383822,3:224897,11:2188953,7:1419135,9:383822,9:224897,13:383822,13:224897,15:383822,15:224897,17:2188953
1	2	dub	3:383823,3:224898,11:2188954,7:1419136,9:383823,9:224898,13:383823,13:224898,15:383823,15:224898,17:2188954
1	3	dub	3:383824,3:224899,11:2188955,7:1419137,9:383824,9:224899,13:383824,13:224899,15:383824,15:224899,17:2188955
1	4	dub	3:383825,3:224900,11:2188956,7:1419138,9:383825,9:224900,13:383825,13:224900,15:383825,15:224900,17:2188956
1	5	dub	3:383826,3:224901,11:2188957,7:1419139,9:383826,9:224901,13:383826,13:224901,15:383826,15:224901,17:2188957
1	6	dub	3:383827,3:224902,11:2188958,7:1419140,9:383827,9:224902,13:383827,13:224902,15:383827,15:224902,17:2188958
1	7	dub	3:383828,3:224903,11:2188959,7:1419141,9:383828,9:224903,13:383828,13:224903,15:383828,15:224903,17:2188959
1	8	dub	3:383829,3:224904,11:2188960,7:1419142,9:383829,9:224904,13:383829,13:224904,15:383829,15:224904,17:2188960
1	9	dub	3:383830,3:224905,11:2188961,7:1419143,9:383830,9:224905,13:383830,13:224905,15:383830,15:224905,17:2188961
1	10	dub	3:383831,3:224906,11:2188962,7:1419144,9:383831,9:224906,13:383831,13:224906,15:383831,15:224906,17:2188962
1	11	dub	3:383832,3:224907,11:2188963,7:1419145,9:383832,9:224907,13:383832,13:224907,15:383832,15:224907,17:2188963
1	12	dub	3:383833,3:224908,11:2188964,7:1419146,9:383833,9:224908,13:383833,13:224908,15:383833,15:224908,17:2188964
@O Jogo do Diabo		214582
1	1	dub	3:216075,11:2227568,7:1419572,9:216075,13:216075,15:216075,17:2227568
1	2	dub	3:216076,11:2227569,7:1419573,9:216076,13:216076,15:216076,17:2227569
1	3	dub	3:216077,11:2227570,7:1419574,9:216077,13:216077,15:216077,17:2227570
1	4	dub	3:216078,11:2227571,7:1419575,9:216078,13:216078,15:216078,17:2227571
1	5	dub	3:223823,11:2227572,7:1419576,9:223823,13:223823,15:223823,17:2227572
1	6	dub	3:223824,11:2227573,7:1419577,9:223824,13:223824,15:223824,17:2227573
1	7	dub	3:223825,11:2227574,7:1419578,9:223825,13:223825,15:223825,17:2227574
1	8	dub	3:223826,11:2227575,7:1419579,9:223826,13:223826,15:223826,17:2227575
1	9	dub	3:223827,11:2227576,7:1419580,9:223827,13:223827,15:223827,17:2227576
1	10	dub	3:223828,11:2227577,7:1419581,9:223828,13:223828,15:223828,17:2227577
1	11	dub	3:223829,11:2227578,7:1419582,9:223829,13:223829,15:223829,17:2227578
1	12	dub	3:223830,11:2227579,7:1419583,9:223830,13:223830,15:223830,17:2227579
2	1	dub	3:320715,11:2227580,9:320715,13:320715,15:320715,17:2227580
2	2	dub	3:320716,11:2227581,9:320716,13:320716,15:320716,17:2227581
2	3	dub	3:320717,11:2227582,9:320717,13:320717,15:320717,17:2227582
2	4	dub	3:320718,11:2227583,9:320718,13:320718,15:320718,17:2227583
2	5	dub	3:321037,11:2227584,9:321037,13:321037,15:321037,17:2227584
2	6	dub	3:321038,11:2227585,9:321038,13:321038,15:321038,17:2227585
2	7	dub	3:321039,11:2227586,9:321039,13:321039,15:321039,17:2227586
2	8	dub	3:321040,11:2227587,9:321040,13:321040,15:321040,17:2227587
2	9	dub	3:321041,11:2227588,9:321041,13:321041,15:321041,17:2227588
2	10	dub	3:322758,11:2227589,9:322758,13:322758,15:322758,17:2227589
2	11	dub	3:322759,11:2227590,9:322759,13:322759,15:322759,17:2227590
2	12	dub	3:322760,11:2227591,9:322760,13:322760,15:322760,17:2227591
@Dra. Cha	2023	214997
1	1	dub	https://embedplayer2.xyz/cdn/hls/1342f283c5b3f4157a6bf5137141ef62/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/207b642a59d66d52dffe0fc0c6b7ec58/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/1581ca88cc74cab1474b2250942d5931/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/aec08c23782580a5246ddd02e6c4bb68/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ccaa7f2ddb7e7a4d00d3a0832b56466a/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/42533a621403200cdb385255273b73cd/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/b82d3af9db536e866a0bc73695bac9bc/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/4f3fb40c629a26dd19faa224d03563cf/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/2e5c6172947e0d2bab0e8938f8aac6e7/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/4640171ed7694a043e45527d9cec8375/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/a8848cef580ce66707f85d8db085987c/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/32823ca2bc2bb171556741f46fcbfb75/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/e37e79caa2700ae01e45c2903d8e0064/master.txt
1	14	dub	https://embedplayer2.xyz/cdn/hls/783f4a98a121edb4c199af45f26f4270/master.txt
1	15	dub	https://embedplayer2.xyz/cdn/hls/b1530a30a41662932b1e2dd76f76a688/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/f34e4ed07f5da64c8d19b7bbb3fc8815/master.txt
@The Good Bad Mother	2023	214999
1	1	dub	3:194929,11:2189471,9:194929,13:194929,15:194929,17:2189471
1	2	dub	3:194930,11:2189472,9:194930,13:194930,15:194930,17:2189472
1	3	dub	3:196162,11:2189473,9:196162,13:196162,15:196162,17:2189473
1	4	dub	3:196163,11:2189474,9:196163,13:196163,15:196163,17:2189474
1	5	dub	3:196648,11:2189475,9:196648,13:196648,15:196648,17:2189475
1	6	dub	3:196649,11:2189476,9:196649,13:196649,15:196649,17:2189476
1	7	dub	3:196899,11:2189477,9:196899,13:196899,15:196899,17:2189477
1	8	dub	3:196900,11:2189478,9:196900,13:196900,15:196900,17:2189478
1	9	dub	3:199015,11:2189479,9:199015,13:199015,15:199015,17:2189479
1	10	dub	3:199016,11:2189480,9:199016,13:199016,15:199016,17:2189480
1	11	dub	3:199606,11:2189481,9:199606,13:199606,15:199606,17:2189481
1	12	dub	3:199607,11:2189482,9:199607,13:199607,15:199607,17:2189482
1	13	dub	3:199857,11:2189483,9:199857,13:199857,15:199857,17:2189483
1	14	dub	3:199858,11:2189484,9:199858,13:199858,15:199858,17:2189484
@Nosso Destino	2023	215001
1	1	dub	https://embedplayer2.xyz/cdn/hls/a8fb685acce94aa8feb4015627f81e47/master.txt,3:211368,11:2192688,7:1449618,9:211368,13:211368,15:211368,17:2192688
1	2	dub	https://embedplayer2.xyz/cdn/hls/2daf5b67c06e216eb4f0dcd1d51c6384/master.txt,3:211369,11:2192689,7:1449619,9:211369,13:211369,15:211369,17:2192689
1	3	dub	https://embedplayer2.xyz/cdn/hls/7863a1b0fe20efd264d1ad0d76d4d581/master.txt,3:212255,11:2192690,7:1449620,9:212255,13:212255,15:212255,17:2192690
1	4	dub	https://embedplayer2.xyz/cdn/hls/cf78789b099800010ecd75548fdea1fa/master.txt,3:212413,11:2192691,7:1449621,9:212413,13:212413,15:212413,17:2192691
1	5	dub	https://embedplayer2.xyz/cdn/hls/27092627a75836cb4dbb59d17a9712f2/master.txt,3:213716,11:2192692,7:1449622,9:213716,13:213716,15:213716,17:2192692
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a6444697cbb465b154df8881981288b/master.txt,3:213717,11:2192693,7:1449623,9:213717,13:213717,15:213717,17:2192693
1	7	dub	https://embedplayer2.xyz/cdn/hls/a425c1f6652f857cc3ae4c9a423a540e/master.txt,3:214330,11:2192694,7:1449624,9:214330,13:214330,15:214330,17:2192694
1	8	dub	https://embedplayer2.xyz/cdn/hls/9e673ae355e915df0c70328c1c038a29/master.txt,3:214791,11:2192695,7:1449625,9:214791,13:214791,15:214791,17:2192695
1	9	dub	https://embedplayer2.xyz/cdn/hls/790d29b9d27387d8ec3a7f6ae98387fb/master.txt,3:215544,11:2192696,7:1449626,9:215544,13:215544,15:215544,17:2192696
1	10	dub	https://embedplayer2.xyz/cdn/hls/f9bc1156a9d8b58b9c4cdcb115de9295/master.txt,3:215847,11:2192697,7:1449627,9:215847,13:215847,15:215847,17:2192697
1	11	dub	https://embedplayer2.xyz/cdn/hls/f41e27b6a12eda088100a6d8ffe342c2/master.txt,3:216895,11:2192698,7:1449628,9:216895,13:216895,15:216895,17:2192698
1	12	dub	https://embedplayer2.xyz/cdn/hls/1e6f641a4a4f1d981d9999b7c01afbf7/master.txt,3:216896,11:2192699,7:1449629,9:216896,13:216896,15:216896,17:2192699
1	13	dub	https://embedplayer2.xyz/cdn/hls/96a4f780f66acd4bcb69bf1711755030/master.txt,3:218379,11:2192700,7:1449630,9:218379,13:218379,15:218379,17:2192700
1	14	dub	https://embedplayer2.xyz/cdn/hls/eb6307a869fa8c9d0c53151a2367a2cb/master.txt,3:218780,11:2192701,7:1449631,9:218780,13:218780,15:218780,17:2192701
1	15	dub	https://embedplayer2.xyz/cdn/hls/96c17afb3da8c7d1d0389b6db3481ec6/master.txt,3:219702,11:2192702,7:1449632,9:219702,13:219702,15:219702,17:2192702
1	16	dub	https://embedplayer2.xyz/cdn/hls/2f3ad15279305c1a96be991cc5eeacbf/master.txt,3:219703,11:2192703,7:1449633,9:219703,13:219703,15:219703,17:2192703
@Rainha das Lágrimas		215720
1	1	dub	https://embedplayer2.xyz/cdn/hls/e27de592f4c3d362f94fd2d4e46d3f65/master.txt,3:254488,11:2190823,7:1426468,9:254488,13:254488,15:254488,17:2190823
1	2	dub	https://embedplayer2.xyz/cdn/hls/10c936f742bd15e7e475f6fa246c3a84/master.txt,3:254489,11:2190824,7:1426469,9:254489,13:254489,15:254489,17:2190824
1	3	dub	https://embedplayer2.xyz/cdn/hls/c6a6e7507ff6aa2a343f578ba210f6dc/master.txt,3:255326,11:2190825,7:1426470,9:255326,13:255326,15:255326,17:2190825
1	4	dub	https://embedplayer2.xyz/cdn/hls/b8c4c7663f443fbf4902ced5552cf2af/master.txt,3:255327,11:2190826,7:1426471,9:255327,13:255327,15:255327,17:2190826
1	5	dub	https://embedplayer2.xyz/cdn/hls/7d1a69ae30e2aa8a82d89c6a86326364/master.txt,3:255828,11:2190827,7:1426472,9:255828,13:255828,15:255828,17:2190827
1	6	dub	https://embedplayer2.xyz/cdn/hls/4a8c00aec0ed0de21ff79f44c4acea4b/master.txt,3:255829,11:2190828,7:1426473,9:255829,13:255829,15:255829,17:2190828
1	7	dub	https://embedplayer2.xyz/cdn/hls/fe5c45830b99b062842df2ab22e65df6/master.txt,3:256582,11:2190829,7:1426474,9:256582,13:256582,15:256582,17:2190829
1	8	dub	https://embedplayer2.xyz/cdn/hls/69cadc24a80e2b9ea70b48f32c8f40d5/master.txt,3:256583,11:2190830,7:1426475,9:256583,13:256583,15:256583,17:2190830
1	9	dub	https://embedplayer2.xyz/cdn/hls/8dffcbdb85b6e79c6035220ded510c0a/master.txt,3:257002,11:2190831,7:1426476,9:257002,13:257002,15:257002,17:2190831
1	10	dub	https://embedplayer2.xyz/cdn/hls/921f83c422e7f0dcf568523a59479b93/master.txt,3:257003,11:2190832,7:1426477,9:257003,13:257003,15:257003,17:2190832
1	11	dub	https://embedplayer2.xyz/cdn/hls/dbfd89342772a84d2f8bacb3cdc1a442/master.txt,3:258395,11:2190833,7:1426478,9:258395,13:258395,15:258395,17:2190833
