@A Juíza do Inferno	2024	235577
1	22	leg	3:263457,11:2195319,9:263457
1	23	leg	3:263458,11:2195320,9:263458
1	24	leg	3:263459,11:2195321,9:263459
1	25	leg	3:263460,11:2195322,9:263460
1	26	leg	3:263461,11:2195323,9:263461
1	27	leg	3:263462,11:2195324,9:263462
1	28	leg	3:263463,11:2195325,9:263463
1	29	leg	3:263464,11:2195326,9:263464
1	30	leg	3:263465,11:2195327,9:263465
1	31	leg	3:263466,11:2195328,9:263466
1	32	leg	3:263467,11:2195329,9:263467
@Um Homem Sem Filtros	2024	211705
1	1	dub	https://embedplayer2.xyz/cdn/hls/0d7e39654336859802b690db16a36638/master.txt,3:261381,11:2188993,9:261381
1	2	dub	https://embedplayer2.xyz/cdn/hls/a5274db81ac11e5b0d07face44d93195/master.txt,3:261382,11:2188994,9:261382
1	3	dub	https://embedplayer2.xyz/cdn/hls/554b3e97b7fe2f3ed3b4a76d824839e2/master.txt,3:261383,11:2188995,9:261383
1	4	dub	https://embedplayer2.xyz/cdn/hls/9bf4b524f87c0bae1b7fcc699eef9b6b/master.txt,3:261384,11:2188996,9:261384
1	5	dub	https://embedplayer2.xyz/cdn/hls/d2f6f73e7096f86654ce0e15d15b7a9a/master.txt,3:261385,11:2188997,9:261385
1	6	dub	https://embedplayer2.xyz/cdn/hls/eb5019eb209173fb0e2e3875a6eed6a8/master.txt,3:261386,11:2188998,9:261386
1	7	dub	https://embedplayer2.xyz/cdn/hls/b7345be9b0d8358d314d05dfefa572a6/master.txt,3:262875,11:2188999,9:262875
1	8	dub	https://embedplayer2.xyz/cdn/hls/3c66e2971b2aede5ac76508ff594f4d8/master.txt,3:262876,11:2189000,9:262876
1	9	dub	https://embedplayer2.xyz/cdn/hls/0bf5a69866b71b421833eb7bf0e1eead/master.txt,3:264100,11:2189001,9:264100
1	10	dub	https://embedplayer2.xyz/cdn/hls/0f0d3ee6f12a0825357b2599d2bf9b1d/master.txt,3:264101,11:2189002,9:264101
1	11	dub	https://embedplayer2.xyz/cdn/hls/8f7d7335bcd45953662c26e08b8e17c6/master.txt,3:264451,11:2189003,9:264451
1	12	dub	https://embedplayer2.xyz/cdn/hls/f3f4f3c475691799536c38318c7b47a0/master.txt,3:264452,11:2189004,9:264452
@House of the Owl	2024	233954
1	1	leg	3:257929,11:2194890,9:257929
1	2	leg	3:257930,11:2194891,9:257930
1	3	leg	3:257931,11:2194892,9:257931
1	4	leg	3:257932,11:2194893,9:257932
1	5	leg	3:257933,11:2194894,9:257933
1	6	leg	3:262743,11:2194895,9:262743
1	7	leg	3:262744,11:2194896,9:262744
@Sem Sangue	2024	209750
1	1	leg	3:257257,11:2190300,7:1429517,9:257257
1	2	leg	3:257258,11:2190301,7:1429518,9:257258
1	3	leg	3:257259,11:2190302,7:1429519,9:257259
1	4	leg	3:257260,11:2190303,7:1429520,9:257260
1	5	leg	3:258143,11:2190304,7:1429521,9:258143
1	6	leg	3:258144,11:2190305,7:1429522,9:258144
1	7	leg	3:258881,11:2190306,7:1429523,9:258881
1	8	leg	3:258882,11:2190307,7:1429524,9:258882
1	9	leg	3:260622,11:2190308,7:1429525,9:260622
1	10	leg	3:260623,11:2190309,7:1429526,9:260623
@Nada Oculto	2024	231268
1	1	leg	11:2192881,7:1483961,3:255162,9:255162
1	2	leg	11:2192882,7:1483962,3:255163,9:255163
1	3	leg	11:2192883,7:1483963,3:255164,9:255164
1	4	leg	11:2192884,7:1483964,3:255165,9:255165
1	5	leg	11:2192885,7:1483965,3:255734,9:255734
1	6	leg	11:2192886,7:1483966,3:255735,9:255735
1	7	leg	11:2192887,7:1483967,3:256213,9:256213
1	8	leg	11:2192888,7:1483968,3:256575,9:256575
1	9	leg	11:2192889,7:1483969,3:256758,9:256758
1	10	leg	11:2192890,7:1483970,3:256897,9:256897
1	11	leg	11:2192891,7:1483971,3:258120,9:258120
1	12	leg	11:2192892,7:1483972,3:258121,9:258121
1	13	leg	11:2192893,7:1483973,3:258861,9:258861
1	14	leg	11:2192894,7:1483974,3:258862,9:258862
1	15	leg	11:2192895,7:1483975,3:260602,9:260602
1	16	leg	11:2192896,7:1483976,3:260603,9:260603
@Esconda-se	2024	214993
1	1	leg	3:255150,11:2195620,9:255150
1	2	leg	3:255151,11:2195621,9:255151
1	3	leg	3:255152,11:2195622,9:255152
1	4	leg	3:255153,11:2195623,9:255153
1	5	leg	3:256543,11:2195624,9:256543
1	6	leg	3:256544,11:2195625,9:256544
1	7	leg	3:256545,11:2195626,9:256545
1	8	leg	3:256629,11:2195627,9:256629
1	9	leg	3:256978,11:2195628,9:256978
1	10	leg	3:258364,11:2195629,9:258364
1	11	leg	3:258365,11:2195630,9:258365
1	12	leg	3:258366,11:2195631,9:258366
@Perfume	2019	89927
1	1	leg	3:251743,11:2191375,7:1424351,9:251743
1	2	leg	3:251744,11:2191376,7:1424352,9:251744
1	3	leg	3:251745,11:2191377,7:1424353,9:251745
1	4	leg	3:251746,11:2191378,7:1424354,9:251746
1	5	leg	3:251747,11:2191379,7:1424355,9:251747
1	6	leg	3:251748,11:2191380,7:1424356,9:251748
1	7	leg	3:251749,11:2191381,7:1424357,9:251749
1	8	leg	3:251750,11:2191382,7:1424358,9:251750
1	9	leg	3:251751,11:2191383,7:1424359,9:251751
1	10	leg	3:251752,11:2191384,7:1424360,9:251752
1	11	leg	3:251753,11:2191385,7:1424361,9:251753
1	12	leg	3:251754,11:2191386,7:1424362,9:251754
1	13	leg	3:251755,11:2191387,7:1424363,9:251755
1	14	leg	3:251756,11:2191388,7:1424364,9:251756
1	15	leg	3:251757,11:2191389,7:1424365,9:251757
1	16	leg	3:251758,11:2191390,7:1424366,9:251758
1	17	leg	3:251759,11:2191391,7:1424367,9:251759
1	18	leg	3:251760,11:2191392,7:1424368,9:251760
1	19	leg	3:251761,11:2191393,7:1424369,9:251761
1	20	leg	3:251762,11:2191394,7:1424370,9:251762
1	21	leg	3:251763,11:2191395,7:1424371,9:251763
1	22	leg	3:251764,11:2191396,7:1424372,9:251764
1	23	leg	3:251765,11:2191397,7:1424373,9:251765
1	24	leg	3:251766,11:2191398,7:1424374,9:251766
1	25	leg	3:251767,11:2191399,7:1424375,9:251767
1	26	leg	3:251768,11:2191400,7:1424376,9:251768
1	27	leg	3:251769,11:2191401,7:1424377,9:251769
1	28	leg	3:251770,11:2191402,7:1424378,9:251770
1	29	leg	3:251771,11:2191403,7:1424379,9:251771
1	30	leg	3:251772,11:2191404,7:1424380,9:251772
1	31	leg	3:251773,11:2191405,7:1424381,9:251773
1	32	leg	3:251774,11:2191406,7:1424382,9:251774
@No Mundo, Novamente	2017	72549
1	1	leg	3:251672,11:2192749,7:1424436,9:251672
1	2	leg	3:251673,11:2192750,7:1424437,9:251673
1	3	leg	3:251674,11:2192751,7:1424438,9:251674
1	4	leg	3:251675,11:2192752,7:1424439,9:251675
1	5	leg	3:251676,11:2192753,7:1424440,9:251676
1	6	leg	3:251677,11:2192754,7:1424441,9:251677
1	7	leg	3:251678,11:2192755,7:1424442,9:251678
1	8	leg	3:251679,11:2192756,7:1424443,9:251679
1	9	leg	3:251680,11:2192757,7:1424444,9:251680
1	10	leg	3:251681,11:2192758,7:1424445,9:251681
1	11	leg	3:251682,11:2192759,7:1424446,9:251682
1	12	leg	3:251683,11:2192760,7:1424447,9:251683
1	13	leg	3:251684,11:2192761,7:1424448,9:251684
1	14	leg	3:251685,11:2192762,7:1424449,9:251685
1	15	leg	3:251686,11:2192763,7:1424450,9:251686
1	16	leg	3:251687,11:2192764,7:1424451,9:251687
1	17	leg	3:251688,11:2192765,7:1424452,9:251688
1	18	leg	3:251689,11:2192766,7:1424453,9:251689
1	19	leg	3:251690,11:2192767,7:1424454,9:251690
1	20	leg	3:251691,11:2192768,7:1424455,9:251691
1	21	leg	3:251692,11:2192769,7:1424456,9:251692
1	22	leg	3:251693,11:2192770,7:1424457,9:251693
1	23	leg	3:251694,11:2192771,7:1424458,9:251694
1	24	leg	3:251695,11:2192772,7:1424459,9:251695
1	25	leg	3:251696,11:2192773,7:1424460,9:251696
1	26	leg	3:251697,11:2192774,7:1424461,9:251697
1	27	leg	3:251698,11:2192775,7:1424462,9:251698
1	28	leg	3:251699,11:2192776,7:1424463,9:251699
1	29	leg	3:251700,11:2192777,7:1424464,9:251700
1	30	leg	3:251701,11:2192778,7:1424465,9:251701
1	31	leg	3:251702,11:2192779,7:1424466,9:251702
1	32	leg	3:251703,11:2192780,7:1424467,9:251703
1	33	leg	3:251704,11:2192781,7:1424468,9:251704
1	34	leg	3:251705,11:2192782,7:1424469,9:251705
1	35	leg	3:251706,11:2192783,7:1424470,9:251706
1	36	leg	3:251707,11:2192784,7:1424471,9:251707
1	37	leg	3:251708,11:2192785,7:1424472,9:251708
1	38	leg	3:251709,11:2192786,7:1424473,9:251709
1	39	leg	3:251710,11:2192787,7:1424474,9:251710
1	40	leg	3:251711,11:2192788,7:1424475,9:251711
@Me Encontre Depois da Escola	2018	83165
1	1	leg	3:251657,11:2193908,7:1424476,9:251657
1	2	leg	3:251658,11:2193909,7:1424477,9:251658
1	3	leg	3:251659,11:2193910,7:1424478,9:251659
1	4	leg	3:251660,11:2193911,7:1424479,9:251660
1	5	leg	3:251661,11:2193912,7:1424480,9:251661
1	6	leg	3:251662,11:2193913,7:1424481,9:251662
1	7	leg	3:251663,11:2193914,7:1424482,9:251663
1	8	leg	3:251664,11:2193915,7:1424483,9:251664
1	9	leg	3:251665,11:2193916,7:1424484,9:251665
1	10	leg	3:251666,11:2193917,7:1424485,9:251666
1	11	leg	3:251667,11:2193918,7:1424486,9:251667
@Médico Fantasma	2022	152471
1	1	leg	3:251640,11:2195147,7:1424383,9:251640
1	2	leg	3:251641,11:2195148,7:1424384,9:251641
1	3	leg	3:251642,11:2195149,7:1424385,9:251642
1	4	leg	3:251643,11:2195150,7:1424386,9:251643
1	5	leg	3:251644,11:2195151,7:1424387,9:251644
1	6	leg	3:251645,11:2195152,7:1424388,9:251645
1	7	leg	3:251646,11:2195153,7:1424389,9:251646
1	8	leg	3:251647,11:2195154,7:1424390,9:251647
1	9	leg	3:251648,11:2195155,7:1424391,9:251648
1	10	leg	3:251649,11:2195156,7:1424392,9:251649
1	11	leg	3:251650,11:2195157,7:1424393,9:251650
1	12	leg	3:251651,11:2195158,7:1424394,9:251651
1	13	leg	3:251652,11:2195159,7:1424395,9:251652
1	14	leg	3:251653,11:2195160,7:1424396,9:251653
1	15	leg	3:251654,11:2195161,7:1424397,9:251654
1	16	leg	3:251655,11:2195162,7:1424398,9:251655
@Um Crush de Primeira	2015	64529
1	1	leg	3:251054,11:2189005,9:251054
1	2	leg	3:251055,11:2189006,9:251055
1	3	leg	3:251056,11:2189007,9:251056
1	4	leg	3:251057,11:2189008,9:251057
1	5	leg	3:251058,11:2189009,9:251058
1	6	leg	3:251059,11:2189010,9:251059
1	7	leg	3:251060,11:2189011,9:251060
1	8	leg	3:251061,11:2189012,9:251061
1	9	leg	3:251062,11:2189013,9:251062
1	10	leg	3:251063,11:2189014,9:251063
1	11	leg	3:251064,11:2189015,9:251064
1	12	leg	3:251065,11:2189016,9:251065
1	13	leg	3:251066,11:2189017,9:251066
1	14	leg	3:251067,11:2189018,9:251067
1	15	leg	3:251068,11:2189019,9:251068
1	16	leg	3:251069,11:2189020,9:251069
1	17	leg	3:251070,11:2189021,9:251070
1	18	leg	3:251071,11:2189022,9:251071
1	19	leg	3:251072,11:2189023,9:251072
1	20	leg	3:251073,11:2189024,9:251073
@Rainha do Divórcio	2024	222425
1	1	leg	3:249666,11:2190811,7:1424339,9:249666
1	2	leg	3:249667,11:2190812,7:1424340,9:249667
1	3	leg	3:249668,11:2190813,7:1424341,9:249668
1	4	leg	3:249669,11:2190814,7:1424342,9:249669
1	5	leg	3:249670,11:2190815,7:1424343,9:249670
1	6	leg	3:249671,11:2190816,7:1424344,9:249671
1	7	leg	3:249672,11:2190817,7:1424345,9:249672
1	8	leg	3:250727,11:2190818,7:1424346,9:250727
1	9	leg	3:250728,11:2190819,7:1424347,9:250728
1	10	leg	3:251518,11:2190820,7:1424348,9:251518
1	11	leg	3:252098,11:2190821,7:1424349,9:252098
1	12	leg	3:252099,11:2190822,7:1424350,9:252099
@Branding in Seongsu	2024	230824
1	1	leg	3:248143,11:2196973,9:248143
1	2	leg	3:248144,11:2196974,9:248144
1	3	leg	3:248145,11:2196975,9:248145
1	4	leg	3:248146,11:2196976,9:248146
1	5	leg	3:248147,11:2196977,9:248147
1	6	leg	3:248148,11:2196978,9:248148
1	7	leg	3:248149,11:2196979,9:248149
1	8	leg	3:248150,11:2196980,9:248150
1	9	leg	3:248151,11:2196981,9:248151
1	10	leg	3:248854,11:2196982,9:248854
1	11	leg	3:248855,11:2196983,9:248855
1	12	leg	3:249254,11:2196984,9:249254
1	13	leg	3:249910,11:2196985,9:249910
1	14	leg	3:250626,11:2196986,9:250626
1	15	leg	3:250627,11:2196987,9:250627
1	16	leg	3:250709,11:2196988,9:250709
1	17	leg	3:251431,11:2196989,9:251431
1	18	leg	3:251933,11:2196990,9:251933
1	19	leg	3:251934,11:2196991,9:251934
1	20	leg	3:252143,11:2196992,9:252143
1	21	leg	3:252799,11:2196993,9:252799
1	22	leg	3:252800,11:2196994,9:252800
1	23	leg	3:252845,11:2196995,9:252845
1	24	leg	3:252846,11:2196996,9:252846
@A Killer Paradox	2024	202783
1	1	dub	https://embedplayer2.xyz/cdn/hls/ff351ed130c999f5e5de611aa818d4f1/master.txt,3:247116,11:2198577,9:247116
1	2	dub	https://embedplayer2.xyz/cdn/hls/7e7cbd6a8db632ab031b00b1dff1c4be/master.txt,3:247117,11:2198578,9:247117
1	3	dub	https://embedplayer2.xyz/cdn/hls/ce3fd00360625292ff5a981f6c669b79/master.txt,3:247118,11:2198579,9:247118
1	4	dub	https://embedplayer2.xyz/cdn/hls/621221de58248c6f407aa98053b2fb44/master.txt,3:247119,11:2198580,9:247119
1	5	dub	https://embedplayer2.xyz/cdn/hls/8617e4d753c52d0c2a9aa01c47c946ff/master.txt,3:247120,11:2198581,9:247120
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a33ef01e53e339f260886e399bb4db8/master.txt,3:247121,11:2198582,9:247121
1	7	dub	https://embedplayer2.xyz/cdn/hls/012722ac3b610da3073c20a637e1107f/master.txt,3:247122,11:2198583,9:247122
1	8	dub	https://embedplayer2.xyz/cdn/hls/94c752aa56e95f1d796f52a4e2b929d5/master.txt,3:247123,11:2198584,9:247123
@Reino da Conquista	2024	233205
1	1	dub	3:246859,11:2190687,9:246859
1	2	dub	3:246860,11:2190688,9:246860
1	3	dub	3:247225,11:2190689,9:247225
1	4	dub	3:247226,11:2190690,9:247226
1	5	dub	3:248479,11:2190691,9:248479
1	6	dub	3:248480,11:2190692,9:248480
1	7	dub	3:249865,11:2190693,9:249865
1	8	dub	3:249866,11:2190694,9:249866
1	9	dub	3:251519,11:2190695,9:251519
1	10	dub	3:251520,11:2190696,9:251520
1	11	dub	3:252220,11:2190697,9:252220
1	12	dub	3:252221,11:2190698,9:252221
1	13	dub	3:253363,11:2190699,9:253363
1	14	dub	3:253364,11:2190700,9:253364
1	15	dub	3:254207,11:2190701,9:254207
1	16	dub	3:254208,11:2190702,9:254208
@O Amor Que Me Dá	2023	225178
1	1	leg	3:239522,11:2192524,7:1424615,9:239522
1	2	leg	3:239523,11:2192525,7:1424616,9:239523
1	3	leg	3:239524,11:2192526,7:1424617,9:239524
1	4	leg	3:239525,11:2192527,7:1424618,9:239525
1	5	leg	3:239526,11:2192528,7:1424619,9:239526
1	6	leg	3:239527,11:2192529,7:1424620,9:239527
1	7	leg	3:239528,11:2192530,7:1424621,9:239528
1	8	leg	3:239529,11:2192531,7:1424622,9:239529
1	9	leg	3:239530,11:2192532,7:1424623,9:239530
1	10	leg	3:239531,11:2192533,7:1424624,9:239531
1	11	leg	3:239532,11:2192534,7:1424625,9:239532
1	12	leg	3:239533,11:2192535,7:1424626,9:239533
1	13	leg	3:239534,11:2192536,7:1424627,9:239534
1	14	leg	3:239535,11:2192537,7:1424628,9:239535
1	15	leg	3:239536,11:2192538,7:1424629,9:239536
1	16	leg	3:239537,11:2192539,7:1424630,9:239537
1	17	leg	3:239538,11:2192540,7:1424631,9:239538
1	18	leg	3:239539,11:2192541,7:1424632,9:239539
1	19	leg	3:239540,11:2192542,7:1424633,9:239540
1	20	leg	3:239541,11:2192543,7:1424634,9:239541
1	21	leg	3:239542,11:2192544,7:1424635,9:239542
1	22	leg	3:239543,11:2192545,7:1424636,9:239543
1	23	leg	3:239544,11:2192546,7:1424637,9:239544
1	24	leg	3:239545,11:2192547,7:1424638,9:239545
1	25	leg	3:239546,11:2192548,7:1424639,9:239546
1	26	leg	3:239547,11:2192549,7:1424640,9:239547
1	27	leg	3:239548,11:2192550,7:1424641,9:239548
1	28	leg	3:239549,11:2192551,7:1424642,9:239549
@Meet Yourself	2023	216424
1	1	leg	3:239211,11:2193819,9:239211
1	2	leg	3:239212,11:2193820,9:239212
1	3	leg	3:239213,11:2193821,9:239213
1	4	leg	3:239214,11:2193822,9:239214
1	5	leg	3:239215,11:2193823,9:239215
1	6	leg	3:239216,11:2193824,9:239216
1	7	leg	3:239217,11:2193825,9:239217
1	8	leg	3:239218,11:2193826,9:239218
1	9	leg	3:239219,11:2193827,9:239219
1	10	leg	3:239220,11:2193828,9:239220
1	11	leg	3:239221,11:2193829,9:239221
1	12	leg	3:239222,11:2193830,9:239222
1	13	leg	3:239223,11:2193831,9:239223
1	14	leg	3:239224,11:2193832,9:239224
1	15	leg	3:239225,11:2193833,9:239225
1	16	leg	3:239226,11:2193834,9:239226
1	17	leg	3:239227,11:2193835,9:239227
1	18	leg	3:239228,11:2193836,9:239228
1	19	leg	3:239229,11:2193837,9:239229
1	20	leg	3:239230,11:2193838,9:239230
1	21	leg	3:239231,11:2193839,9:239231
1	22	leg	3:239232,11:2193840,9:239232
1	23	leg	3:239233,11:2193841,9:239233
1	24	leg	3:239234,11:2193842,9:239234
1	25	leg	3:239235,11:2193843,9:239235
1	26	leg	3:239236,11:2193844,9:239236
1	27	leg	3:239237,11:2193845,9:239237
1	28	leg	3:239238,11:2193846,9:239238
1	29	leg	3:239239,11:2193847,9:239239
1	30	leg	3:239240,11:2193848,9:239240
1	31	leg	3:239241,11:2193849,9:239241
1	32	leg	3:239242,11:2193850,9:239242
1	33	leg	3:239243,11:2193851,9:239243
1	34	leg	3:239244,11:2193852,9:239244
1	35	leg	3:239245,11:2193853,9:239245
1	36	leg	3:239246,11:2193854,9:239246
1	37	leg	3:239247,11:2193855,9:239247
1	38	leg	3:239248,11:2193856,9:239248
1	39	leg	3:239249,11:2193857,9:239249
1	40	leg	3:239250,11:2193858,9:239250
@O Preço do Silêncio	2023	214994
1	1	leg	3:237345,11:2192037,9:237345
@Noble, My Love	2015	63417
1	1	leg	3:237052,11:2192720,9:237052
1	2	leg	3:237053,11:2192721,9:237053
1	3	leg	3:237054,11:2192722,9:237054
1	4	leg	3:237055,11:2192723,9:237055
1	5	leg	3:237056,11:2192724,9:237056
1	6	leg	3:237057,11:2192725,9:237057
1	7	leg	3:237058,11:2192726,9:237058
@Você é Linda	2009	31417
1	1	leg	3:235770,11:2188251,9:235770
1	2	leg	3:235771,11:2188252,9:235771
1	3	leg	3:235772,11:2188253,9:235772
1	4	leg	3:235773,11:2188254,9:235773
1	5	leg	3:235774,11:2188255,9:235774
1	6	leg	3:235775,11:2188256,9:235775
1	7	leg	3:235776,11:2188257,9:235776
1	8	leg	3:235777,11:2188258,9:235777
1	9	leg	3:235778,11:2188259,9:235778
1	10	leg	3:235779,11:2188260,9:235779
1	11	leg	3:235780,11:2188261,9:235780
1	12	leg	3:235781,11:2188262,9:235781
1	13	leg	3:235782,11:2188263,9:235782
1	14	leg	3:235783,11:2188264,9:235783
1	15	leg	3:235784,11:2188265,9:235784
1	16	leg	3:235785,11:2188266,9:235785
@Vivant	2023	218038
1	1	leg	3:235011,11:2188275,9:235011
1	2	leg	3:235012,11:2188276,9:235012
1	3	leg	3:235013,11:2188277,9:235013
1	4	leg	3:235014,11:2188278,9:235014
1	5	leg	3:235015,11:2188279,9:235015
1	6	leg	3:235016,11:2188280,9:235016
1	7	leg	3:235017,11:2188281,9:235017
1	8	leg	3:235018,11:2188282,9:235018
1	9	leg	3:235019,11:2188283,9:235019
1	10	leg	3:235020,11:2188284,9:235020
@Flores no Deserto	2023	224900
1	1	dub	3:234860,11:2195330,9:234860
1	2	dub	3:234861,11:2195331,9:234861
1	3	dub	3:235834,11:2195332,9:235834
1	4	dub	3:236755,11:2195333,9:236755
1	5	dub	3:238123,11:2195334,9:238123
1	6	dub	3:238124,11:2195335,9:238124
1	7	dub	3:239699,11:2195336,9:239699
1	8	dub	3:241944,11:2195337,9:241944
1	9	dub	3:241945,11:2195338,9:241945
1	10	dub	3:241946,11:2195339,9:241946
1	11	dub	3:243146,11:2195340,9:243146
1	12	dub	3:246491,11:2195341,9:246491
@Meu Homem é um Cupido	2023	155040
1	1	leg	3:234500,11:2193401,7:1424599,9:234500
1	2	leg	3:234501,11:2193402,7:1424600,9:234501
1	3	leg	3:234502,11:2193403,7:1424601,9:234502
1	4	leg	3:234503,11:2193404,7:1424602,9:234503
1	5	leg	3:234504,11:2193405,7:1424603,9:234504
1	6	leg	3:235080,11:2193406,7:1424604,9:235080
1	7	leg	3:235489,11:2193407,7:1424605,9:235489
1	8	leg	3:235490,11:2193408,7:1424606,9:235490
1	9	leg	3:238593,11:2193409,7:1424607,9:238593
1	10	leg	3:238594,11:2193410,7:1424608,9:238594
1	11	leg	3:238595,11:2193411,7:1424609,9:238595
1	12	leg	3:239733,11:2193412,7:1424610,9:239733
1	13	leg	3:240313,11:2193413,7:1424611,9:240313
1	14	leg	3:240314,11:2193414,7:1424612,9:240314
1	15	leg	3:241983,11:2193415,7:1424613,9:241983
1	16	leg	3:241984,11:2193416,7:1424614,9:241984
@Baby Vampire Blues	2021	118871
1	1	leg	3:232455,11:2197206,9:232455
1	2	leg	3:232456,11:2197207,9:232456
1	3	leg	3:232457,11:2197208,9:232457
1	4	leg	3:232458,11:2197209,9:232458
1	5	leg	3:232459,11:2197210,9:232459
1	6	leg	3:232460,11:2197211,9:232460
1	7	leg	3:232461,11:2197212,9:232461
1	8	leg	3:232462,11:2197213,9:232462
@Em Busca do Unicórnio	2022	204027
1	2	leg	3:225872,11:2195796,9:225872
@Wish You: Sua Melodia Em Meu Coração	2020	114195
1	7	leg	3:222389,11:2188062,9:222389
@Sonhe Alto	2011	37722
1	1	leg	3:220013,11:2190118,9:220013
1	2	leg	3:220014,11:2190119,9:220014
1	3	leg	3:220015,11:2190120,9:220015
1	4	leg	3:220016,11:2190121,9:220016
1	5	leg	3:220017,11:2190122,9:220017
1	6	leg	3:220018,11:2190123,9:220018
1	7	leg	3:220019,11:2190124,9:220019
1	8	leg	3:220020,11:2190125,9:220020
1	9	leg	3:220021,11:2190126,9:220021
1	10	leg	3:220022,11:2190127,9:220022
1	11	leg	3:220023,11:2190128,9:220023
1	12	leg	3:220024,11:2190129,9:220024
1	13	leg	3:220025,11:2190130,9:220025
1	14	leg	3:220026,11:2190131,9:220026
1	15	leg	3:220027,11:2190132,9:220027
1	16	leg	3:220028,11:2190133,9:220028
@O Pior do Mal	2023	210704
1	1	leg	3:217062,11:2192074,9:217062
1	2	leg	3:217063,11:2192075,9:217063
1	3	leg	3:217064,11:2192076,9:217064
1	4	leg	3:218283,11:2192077,9:218283
1	5	leg	3:218284,11:2192078,9:218284
1	6	leg	3:219704,11:2192079,9:219704
1	7	leg	3:219705,11:2192080,9:219705
1	8	leg	3:220685,11:2192081,9:220685
1	9	leg	3:220686,11:2192082,9:220686
1	10	leg	3:222765,11:2192083,9:222765
1	11	leg	3:222766,11:2192084,9:222766
1	12	leg	3:222767,11:2192085,9:222767
@Fogos de Artifício do Meu Coração	2023	216445
1	1	leg	3:383985,3:215418,11:2195258,9:383985,9:215418
1	2	leg	3:383986,3:215419,11:2195259,9:383986,9:215419
1	3	leg	3:383987,3:215420,11:2195260,9:383987,9:215420
1	4	leg	3:383988,3:215421,11:2195261,9:383988,9:215421
1	5	leg	3:383989,3:215422,11:2195262,9:383989,9:215422
1	6	leg	3:383990,3:215423,11:2195263,9:383990,9:215423
1	7	leg	3:383991,3:215424,11:2195264,9:383991,9:215424
1	8	leg	3:383992,3:215425,11:2195265,9:383992,9:215425
1	9	leg	3:383993,3:215426,11:2195266,9:383993,9:215426
1	10	leg	3:383994,3:215427,11:2195267,9:383994,9:215427
1	11	leg	3:383995,3:215428,11:2195268,9:383995,9:215428
1	12	leg	3:383996,3:215429,11:2195269,9:383996,9:215429
1	13	leg	3:383997,3:215430,11:2195270,9:383997,9:215430
1	14	leg	3:383998,3:215431,11:2195271,9:383998,9:215431
1	15	leg	3:383999,3:215432,11:2195272,9:383999,9:215432
1	16	leg	3:384000,3:215433,11:2195273,9:384000,9:215433
1	17	leg	3:384001,3:215434,11:2195274,9:384001,9:215434
1	18	leg	3:384002,3:215435,11:2195275,9:384002,9:215435
1	19	leg	3:384003,3:215436,11:2195276,9:384003,9:215436
1	20	leg	3:384004,3:215437,11:2195277,9:384004,9:215437
1	21	leg	3:384005,3:215438,11:2195278,9:384005,9:215438
1	22	leg	3:384006,3:215439,11:2195279,9:384006,9:215439
1	23	leg	3:384007,3:215440,11:2195280,9:384007,9:215440
1	24	leg	3:384008,3:215441,11:2195281,9:384008,9:215441
1	25	leg	3:384009,3:215442,11:2195282,9:384009,9:215442
1	26	leg	3:384010,3:215443,11:2195283,9:384010,9:215443
1	27	leg	3:384011,3:215444,11:2195284,9:384011,9:215444
1	28	leg	3:384012,3:215445,11:2195285,9:384012,9:215445
1	29	leg	3:384013,3:215446,11:2195286,9:384013,9:215446
1	30	leg	3:384014,3:215447,11:2195287,9:384014,9:215447
1	31	leg	3:384015,3:215448,11:2195288,9:384015,9:215448
1	32	leg	3:384016,3:215449,11:2195289,9:384016,9:215449
1	33	leg	3:384017,3:215450,11:2195290,9:384017,9:215450
1	34	leg	3:384018,3:215451,11:2195291,9:384018,9:215451
1	35	leg	3:384019,3:215452,11:2195292,9:384019,9:215452
1	36	leg	3:384020,3:215453,11:2195293,9:384020,9:215453
1	37	leg	3:384021,3:215454,11:2195294,9:384021,9:215454
1	38	leg	3:384022,3:215455,11:2195295,9:384022,9:215455
1	39	leg	3:384024,3:215456,11:2195296,9:384024,9:215456
1	40	leg	3:384027,3:215457,11:2195297,9:384027,9:215457
@Redescobrindo o Amor	2017	74064
1	1	leg	3:213484,11:2190703,9:213484
1	2	leg	3:213485,11:2190704,9:213485
1	3	leg	3:213486,11:2190705,9:213486
1	4	leg	3:213487,11:2190706,9:213487
1	5	leg	3:213488,11:2190707,9:213488
1	6	leg	3:213489,11:2190708,9:213489
1	7	leg	3:213490,11:2190709,9:213490
1	8	leg	3:213491,11:2190710,9:213491
1	9	leg	3:213492,11:2190711,9:213492
1	10	leg	3:213493,11:2190712,9:213493
1	11	leg	3:213494,11:2190713,9:213494
1	12	leg	3:213495,11:2190714,9:213495
@Jun e Jun	2023	229371
1	1	leg	3:213353,11:2194480,9:213353
1	2	leg	3:213354,11:2194481,9:213354
1	3	leg	3:213355,11:2194482,9:213355
1	4	leg	3:213356,11:2194483,9:213356
1	5	leg	3:213357,11:2194484,9:213357
1	6	leg	3:213358,11:2194485,9:213358
1	7	leg	3:213359,11:2194486,9:213359
1	8	leg	3:213360,11:2194487,9:213360
@Behind Your Touch	2023	210107
1	1	dub	https://embedplayer2.xyz/cdn/hls/3d3c812494b61b29228480b640f35a61/master.txt,3:208435,11:2197072,9:208435
