@A Juíza do Inferno	2024	235577
@Não Consigo Te Alcançar	2023	233452
1	1	leg	3:282946,9:282946
1	2	leg	3:282947,9:282947
1	3	leg	3:282948,9:282948
1	4	leg	3:282949,9:282949
1	5	leg	3:282950,9:282950
1	6	leg	3:282951,9:282951
1	7	leg	3:282952,9:282952
1	8	leg	3:282953,9:282953
@Sr. Azarado Não Tem Escolha Senão Beijar!	2022	169561
1	1	leg	3:282938,9:282938
1	2	leg	3:282939,9:282939
1	3	leg	3:282940,9:282940
1	4	leg	3:282941,9:282941
1	5	leg	3:282942,9:282942
1	6	leg	3:282943,9:282943
1	7	leg	3:282944,9:282944
1	8	leg	3:282945,9:282945
@Minha Confusão de Amor!	2021	135929
1	1	leg	3:282928,9:282928
1	2	leg	3:282929,9:282929
1	3	leg	3:282930,9:282930
1	4	leg	3:282931,9:282931
1	5	leg	3:282932,9:282932
1	6	leg	3:282933,9:282933
1	7	leg	3:282934,9:282934
1	8	leg	3:282935,9:282935
1	9	leg	3:282936,9:282936
1	10	leg	3:282937,9:282937
@Meu Meteorologista Pessoal	2023	230735
1	1	leg	3:282920,9:282920
1	2	leg	3:282921,9:282921
1	3	leg	3:282922,9:282922
1	4	leg	3:282923,9:282923
1	5	leg	3:282924,9:282924
1	6	leg	3:282925,9:282925
1	7	leg	3:282926,9:282926
1	8	leg	3:282927,9:282927
@Kabe Koji	2022	210084
1	1	leg	3:282890,9:282890
1	2	leg	3:282891,9:282891
1	3	leg	3:282892,9:282892
1	4	leg	3:282893,9:282893
1	5	leg	3:282894,9:282894
1	6	leg	3:282895,9:282895
1	7	leg	3:282896,9:282896
1	8	leg	3:282897,9:282897
@A Princesa Real	2024	254474
1	1	leg	3:278185,9:278185
1	2	leg	3:278186,9:278186
1	3	leg	3:278187,9:278187
1	4	leg	3:278188,9:278188
1	5	leg	3:278189,9:278189
1	6	leg	3:278190,9:278190
1	7	leg	3:278191,9:278191
1	8	leg	3:278192,9:278192
1	9	leg	3:278193,9:278193
1	10	leg	3:278194,9:278194
1	11	leg	3:278195,9:278195
1	12	leg	3:278196,9:278196
1	13	leg	3:278197,9:278197
1	14	leg	3:278198,9:278198
1	15	leg	3:278199,9:278199
1	16	leg	3:278200,9:278200
1	17	leg	3:278201,9:278201
1	18	leg	3:278202,9:278202
1	19	leg	3:278203,9:278203
1	20	leg	3:278204,9:278204
1	21	leg	3:278205,9:278205
1	22	leg	3:278206,9:278206
1	23	leg	3:278207,9:278207
1	24	leg	3:278208,9:278208
1	25	leg	3:278209,9:278209
1	26	leg	3:278210,9:278210
1	27	leg	3:278211,9:278211
1	28	leg	3:278212,9:278212
1	29	leg	3:278213,9:278213
1	30	leg	3:278214,9:278214
1	31	leg	3:278215,9:278215
1	32	leg	3:278216,9:278216
1	33	leg	3:278217,9:278217
1	34	leg	3:278218,9:278218
1	35	leg	3:278219,9:278219
1	36	leg	3:278220,9:278220
1	37	leg	3:278221,9:278221
1	38	leg	3:278222,9:278222
1	39	leg	3:278223,9:278223
1	40	leg	3:278224,9:278224
@Véspera	2022	138251
1	1	dub	3:354703,7:1490255,9:354703
1	1	leg	3:276946,9:276946
1	2	dub	3:354704,7:1490256,9:354704
1	2	leg	3:276947,9:276947
1	3	dub	3:354705,7:1490257,9:354705
1	3	leg	3:276948,9:276948
1	4	dub	3:354706,7:1490258,9:354706
1	4	leg	3:276949,9:276949
1	5	dub	3:354707,7:1490259,9:354707
1	5	leg	3:276950,9:276950
1	6	dub	3:354708,7:1490260,9:354708
1	6	leg	3:276951,9:276951
1	7	dub	3:354709,7:1490261,9:354709
1	7	leg	3:276952,9:276952
1	8	dub	3:354710,7:1490262,9:354710
1	8	leg	3:276953,9:276953
1	9	dub	3:354711,7:1490263,9:354711
1	9	leg	3:276954,9:276954
1	10	dub	3:354712,7:1490264,9:354712
1	10	leg	3:276955,9:276955
1	11	dub	3:354713,7:1490265,9:354713
1	11	leg	3:276956,9:276956
1	12	dub	3:354714,7:1490266,9:354714
1	12	leg	3:276957,9:276957
1	13	dub	3:354715,7:1490267,9:354715
1	13	leg	3:276958,9:276958
1	14	dub	3:354716,7:1490268,9:354716
1	14	leg	3:276959,9:276959
1	15	dub	3:354717,7:1490269,9:354717
1	15	leg	3:276960,9:276960
1	16	dub	3:354718,7:1490270,9:354718
1	16	leg	3:276961,9:276961
@Os Golpistas de Tóquio	2024	249906
1	1	dub	https://embedplayer2.xyz/cdn/hls/a540f3deee032f7003acad2ccd7249b3/master.txt,3:276389,7:1438845,9:276389
1	2	dub	https://embedplayer2.xyz/cdn/hls/bca24bc189388c0829aad227c7e613fa/master.txt,3:276390,7:1438846,9:276390
1	3	dub	https://embedplayer2.xyz/cdn/hls/b3c8e5c0c5c62e8afe7e6d435c613af8/master.txt,3:276391,7:1438847,9:276391
1	4	dub	https://embedplayer2.xyz/cdn/hls/3d47d1532e4f5b069627c855d18ccb89/master.txt,3:276392,7:1438848,9:276392
1	5	dub	https://embedplayer2.xyz/cdn/hls/d8737d8505cc841853e6f7ed120b60b3/master.txt,3:276393,7:1438849,9:276393
1	6	dub	https://embedplayer2.xyz/cdn/hls/8ca23d25a6618472eb9edd9463d2a747/master.txt,3:276394,7:1438850,9:276394
1	7	dub	https://embedplayer2.xyz/cdn/hls/c4d263a7e7d28a088fe964a5495004b5/master.txt,3:276395,7:1438851,9:276395
@Os Auditores	2024	244071
1	1	leg	3:276381,9:276381
1	2	leg	3:276382,9:276382
1	3	leg	3:276383,9:276383
1	4	leg	3:276384,9:276384
1	5	leg	3:276385,9:276385
1	6	leg	3:276386,9:276386
1	7	leg	3:278779,9:278779
1	8	leg	3:278780,9:278780
1	9	leg	3:278781,9:278781
1	10	leg	3:279276,9:279276
1	11	leg	3:281047,9:281047
1	12	leg	3:281048,9:281048
@Liga do Fogão	2019	95484
1	1	leg	3:276288,9:276288
1	2	leg	3:276289,9:276289
1	3	leg	3:276290,9:276290
1	4	leg	3:276291,9:276291
1	5	leg	3:276292,9:276292
1	6	leg	3:276293,9:276293
1	7	leg	3:276294,9:276294
1	8	leg	3:276295,9:276295
1	9	leg	3:276296,9:276296
1	10	leg	3:276297,9:276297
1	11	leg	3:276298,9:276298
1	12	leg	3:276299,9:276299
1	13	leg	3:276300,9:276300
1	14	leg	3:276301,9:276301
1	15	leg	3:276302,9:276302
1	16	leg	3:276303,9:276303
@A Outra Oh Hae Young	2016	66082
1	1	leg	3:275533,9:275533
1	2	leg	3:275534,9:275534
1	3	leg	3:275535,9:275535
1	4	leg	3:275536,9:275536
1	5	leg	3:275537,9:275537
1	6	leg	3:275538,9:275538
1	7	leg	3:275539,9:275539
1	8	leg	3:275540,9:275540
1	9	leg	3:275541,9:275541
1	10	leg	3:275542,9:275542
1	11	leg	3:275543,9:275543
1	12	leg	3:275544,9:275544
1	13	leg	3:275545,9:275545
1	14	leg	3:275546,9:275546
1	15	leg	3:275547,9:275547
1	16	leg	3:275548,9:275548
1	17	leg	3:275549,9:275549
1	18	leg	3:275550,9:275550
@Meu colega de quarto é um Gumiho	2021	114118
1	14	leg	3:267881,9:267881
@Turbilhão	2024	223329
1	1	dub	https://embedplayer2.xyz/cdn/hls/35c6b1a706455eb3f343268088de8a68/master.txt,3:267359,9:267359
1	2	dub	https://embedplayer2.xyz/cdn/hls/08d294e0c33f9bb24ab712334bd92b8a/master.txt,3:267360,9:267360
1	3	dub	https://embedplayer2.xyz/cdn/hls/e5585f652610fefac801ec2c19f5f471/master.txt,3:267361,9:267361
1	4	dub	https://embedplayer2.xyz/cdn/hls/d54c379c5676ddefe35e1b70f869d9a1/master.txt,3:267362,9:267362
1	5	dub	https://embedplayer2.xyz/cdn/hls/6085d05179f3d8edbf2253d9a929c7d5/master.txt,3:267363,9:267363
1	6	dub	https://embedplayer2.xyz/cdn/hls/6002fbf745453a6c3893e4865dde9e08/master.txt,3:267364,9:267364
1	7	dub	https://embedplayer2.xyz/cdn/hls/076272522416c000b34d0d94293cd5b4/master.txt,3:267365,9:267365
1	8	dub	https://embedplayer2.xyz/cdn/hls/24555cc8b7f08bac44f1752042cdb20d/master.txt,3:267366,9:267366
1	9	dub	https://embedplayer2.xyz/cdn/hls/a5454f0437ff474d328bf38f0d3f9ab5/master.txt,3:267367,9:267367
1	10	dub	https://embedplayer2.xyz/cdn/hls/5d41acbd21928e117db9a15c4a7f8c11/master.txt,3:267368,9:267368
1	11	dub	https://embedplayer2.xyz/cdn/hls/6929d8e00f2424bbf976a8dfcd139f6d/master.txt,3:267369,9:267369
1	12	dub	https://embedplayer2.xyz/cdn/hls/29a65f5b8d01ce8ea27a425125e25e45/master.txt,3:267370,9:267370
@Tio Samsik	2024	209173
1	1	leg	3:263586,9:263586
1	2	leg	3:263587,9:263587
1	3	leg	3:263588,9:263588
1	4	leg	3:263589,9:263589
1	5	leg	3:263590,9:263590
1	6	leg	3:263591,9:263591
1	7	leg	3:263592,9:263592
1	8	leg	3:263593,9:263593
1	9	leg	3:263594,9:263594
1	10	leg	3:264969,9:264969
1	11	leg	3:264970,9:264970
1	12	leg	3:266000,9:266000
1	13	leg	3:266001,9:266001
1	14	leg	3:266002,9:266002
1	15	leg	3:266003,9:266003
1	16	leg	3:266004,9:266004
@Florescendo	2024	235619
1	1	leg	3:263436,9:263436
1	2	leg	3:263437,9:263437
1	3	leg	3:263438,9:263438
1	4	leg	3:263439,9:263439
1	5	leg	3:263440,9:263440
1	6	leg	3:263441,9:263441
1	7	leg	3:263442,9:263442
1	8	leg	3:263443,9:263443
1	9	leg	3:263444,9:263444
1	10	leg	3:263445,9:263445
1	11	leg	3:263446,9:263446
1	12	leg	3:263447,9:263447
1	13	leg	3:263448,9:263448
1	14	leg	3:263449,9:263449
1	15	leg	3:263450,9:263450
1	16	leg	3:263451,9:263451
1	17	leg	3:263452,9:263452
1	18	leg	3:263453,9:263453
1	19	leg	3:263454,9:263454
1	20	leg	3:263455,9:263455
1	21	leg	3:263456,9:263456
1	22	leg	3:263457,9:263457
1	23	leg	3:263458,9:263458
1	24	leg	3:263459,9:263459
1	25	leg	3:263460,9:263460
1	26	leg	3:263461,9:263461
1	27	leg	3:263462,9:263462
1	28	leg	3:263463,9:263463
1	29	leg	3:263464,9:263464
1	30	leg	3:263465,9:263465
1	31	leg	3:263466,9:263466
1	32	leg	3:263467,9:263467
@Amor no Contrato	2022	201146
1	4	leg	3:263195,9:263195
@Meninos Antes de Flores	2009	16420
1	1	leg	3:261921,7:1440776,9:261921
1	2	leg	3:261922,7:1440777,9:261922
1	3	leg	3:261923,7:1440778,9:261923
1	4	leg	3:261924,7:1440779,9:261924
1	5	leg	3:261925,7:1440780,9:261925
1	6	leg	3:261926,7:1440781,9:261926
1	7	leg	3:261927,7:1440782,9:261927
1	8	leg	3:261928,7:1440783,9:261928
1	9	leg	3:261929,7:1440784,9:261929
1	10	leg	3:261930,7:1440785,9:261930
1	11	leg	3:261931,7:1440786,9:261931
1	12	leg	3:261932,7:1440787,9:261932
1	13	leg	3:261933,7:1440788,9:261933
1	14	leg	3:261934,7:1440789,9:261934
1	15	leg	3:261935,7:1440790,9:261935
1	16	leg	3:261936,7:1440791,9:261936
1	17	leg	3:261937,7:1440792,9:261937
1	18	leg	3:261938,7:1440793,9:261938
1	19	leg	3:261939,7:1440794,9:261939
1	20	leg	3:261940,7:1440795,9:261940
1	21	leg	3:261941,7:1440796,9:261941
1	22	leg	3:261942,7:1440797,9:261942
1	23	leg	3:261943,7:1440798,9:261943
1	24	leg	3:261944,7:1440799,9:261944
1	25	leg	3:261945,7:1440800,9:261945
@All the Liquors	2023	220561
1	5	leg	3:261728,9:261728
@Um Homem Sem Filtros	2024	211705
1	1	dub	https://embedplayer2.xyz/cdn/hls/0d7e39654336859802b690db16a36638/master.txt,3:261381,9:261381
1	2	dub	https://embedplayer2.xyz/cdn/hls/a5274db81ac11e5b0d07face44d93195/master.txt,3:261382,9:261382
1	3	dub	https://embedplayer2.xyz/cdn/hls/554b3e97b7fe2f3ed3b4a76d824839e2/master.txt,3:261383,9:261383
1	4	dub	https://embedplayer2.xyz/cdn/hls/9bf4b524f87c0bae1b7fcc699eef9b6b/master.txt,3:261384,9:261384
1	5	dub	https://embedplayer2.xyz/cdn/hls/d2f6f73e7096f86654ce0e15d15b7a9a/master.txt,3:261385,9:261385
1	6	dub	https://embedplayer2.xyz/cdn/hls/eb5019eb209173fb0e2e3875a6eed6a8/master.txt,3:261386,9:261386
1	7	dub	https://embedplayer2.xyz/cdn/hls/b7345be9b0d8358d314d05dfefa572a6/master.txt,3:262875,9:262875
1	8	dub	https://embedplayer2.xyz/cdn/hls/3c66e2971b2aede5ac76508ff594f4d8/master.txt,3:262876,9:262876
1	9	dub	https://embedplayer2.xyz/cdn/hls/0bf5a69866b71b421833eb7bf0e1eead/master.txt,3:264100,9:264100
1	10	dub	https://embedplayer2.xyz/cdn/hls/0f0d3ee6f12a0825357b2599d2bf9b1d/master.txt,3:264101,9:264101
1	11	dub	https://embedplayer2.xyz/cdn/hls/8f7d7335bcd45953662c26e08b8e17c6/master.txt,3:264451,9:264451
1	12	dub	https://embedplayer2.xyz/cdn/hls/f3f4f3c475691799536c38318c7b47a0/master.txt,3:264452,9:264452
@House of the Owl	2024	233954
1	1	leg	3:257929,9:257929
1	2	leg	3:257930,9:257930
1	3	leg	3:257931,9:257931
1	4	leg	3:257932,9:257932
1	5	leg	3:257933,9:257933
1	6	leg	3:262743,9:262743
1	7	leg	3:262744,9:262744
@Sem Sangue	2024	209750
1	1	leg	3:257257,7:1429517,9:257257
1	2	leg	3:257258,7:1429518,9:257258
1	3	leg	3:257259,7:1429519,9:257259
1	4	leg	3:257260,7:1429520,9:257260
1	5	leg	3:258143,7:1429521,9:258143
1	6	leg	3:258144,7:1429522,9:258144
1	7	leg	3:258881,7:1429523,9:258881
1	8	leg	3:258882,7:1429524,9:258882
1	9	leg	3:260622,7:1429525,9:260622
1	10	leg	3:260623,7:1429526,9:260623
@Aula de Amor	2022	201859
1	1	leg	3:257121,7:1429503,9:257121
1	2	leg	3:257122,7:1429504,9:257122
1	3	leg	3:257123,7:1429505,9:257123
1	4	leg	3:257124,7:1429506,9:257124
1	5	leg	3:257125,7:1429507,9:257125
1	6	leg	3:257126,7:1429508,9:257126
2	1	leg	3:262706,9:262706
2	2	leg	3:262707,9:262707
2	3	leg	3:262708,9:262708
2	4	leg	3:262709,9:262709
2	5	leg	3:262710,9:262710
2	6	leg	3:262711,9:262711
2	7	leg	3:262712,9:262712
2	8	leg	3:262713,9:262713
2	9	leg	3:262714,9:262714
2	10	leg	3:262715,9:262715
3	1	leg	3:380311,9:380311
3	2	leg	3:380312,9:380312
3	3	leg	3:381418,9:381418
3	4	leg	3:381694,9:381694
3	5	leg	3:383018,9:383018
3	6	leg	3:383154,9:383154
3	7	leg	9:383817
3	8	leg	9:383946
3	9	leg	9:384506
3	10	leg	9:384868
3	11	leg	9:385811
3	12	leg	9:386060
3	13	leg	9:386767
3	14	leg	9:386836
@Hope on the Street	2024	246711
1	1	leg	3:255678,9:255678
1	2	leg	3:255679,9:255679
1	3	leg	3:256564,9:256564
1	4	leg	3:256565,9:256565
1	5	leg	3:256566,9:256566
1	6	leg	3:256567,9:256567
@Nada Oculto	2024	231268
1	1	leg	7:1483961,3:255162,9:255162
1	2	leg	7:1483962,3:255163,9:255163
1	3	leg	7:1483963,3:255164,9:255164
1	4	leg	7:1483964,3:255165,9:255165
1	5	leg	7:1483965,3:255734,9:255734
1	6	leg	7:1483966,3:255735,9:255735
1	7	leg	7:1483967,3:256213,9:256213
1	8	leg	7:1483968,3:256575,9:256575
1	9	leg	7:1483969,3:256758,9:256758
1	10	leg	7:1483970,3:256897,9:256897
1	11	leg	7:1483971,3:258120,9:258120
1	12	leg	7:1483972,3:258121,9:258121
1	13	leg	7:1483973,3:258861,9:258861
1	14	leg	7:1483974,3:258862,9:258862
1	15	leg	7:1483975,3:260602,9:260602
1	16	leg	7:1483976,3:260603,9:260603
@Esconda-se	2024	214993
1	1	leg	3:255150,9:255150
1	2	leg	3:255151,9:255151
1	3	leg	3:255152,9:255152
1	4	leg	3:255153,9:255153
1	5	leg	3:256543,9:256543
1	6	leg	3:256544,9:256544
1	7	leg	3:256545,9:256545
1	8	leg	3:256629,9:256629
1	9	leg	3:256978,9:256978
1	10	leg	3:258364,9:258364
1	11	leg	3:258365,9:258365
1	12	leg	3:258366,9:258366
@Anjos caem às vezes	2024	228076
1	1	leg	3:253401,9:253401
1	2	leg	3:253402,9:253402
1	3	leg	3:253403,9:253403
1	4	leg	3:253404,9:253404
1	5	leg	3:253405,9:253405
1	6	leg	3:253406,9:253406
1	7	leg	3:253407,9:253407
1	8	leg	3:253408,9:253408
1	9	leg	3:253409,9:253409
1	10	leg	3:253410,9:253410
1	11	leg	3:253411,9:253411
1	12	leg	3:253412,9:253412
1	13	leg	3:253413,9:253413
1	14	leg	3:253414,9:253414
1	15	leg	3:253415,9:253415
1	16	leg	3:254101,9:254101
1	17	leg	3:254102,9:254102
1	18	leg	3:254103,9:254103
1	19	leg	3:254104,9:254104
1	20	leg	3:254105,9:254105
1	21	leg	3:254106,9:254106
1	22	leg	3:254107,9:254107
1	23	leg	3:254108,9:254108
1	24	leg	3:254109,9:254109
@Perfume	2019	89927
1	1	leg	3:251743,7:1424351,9:251743
1	2	leg	3:251744,7:1424352,9:251744
1	3	leg	3:251745,7:1424353,9:251745
1	4	leg	3:251746,7:1424354,9:251746
1	5	leg	3:251747,7:1424355,9:251747
1	6	leg	3:251748,7:1424356,9:251748
1	7	leg	3:251749,7:1424357,9:251749
1	8	leg	3:251750,7:1424358,9:251750
1	9	leg	3:251751,7:1424359,9:251751
1	10	leg	3:251752,7:1424360,9:251752
1	11	leg	3:251753,7:1424361,9:251753
1	12	leg	3:251754,7:1424362,9:251754
1	13	leg	3:251755,7:1424363,9:251755
1	14	leg	3:251756,7:1424364,9:251756
1	15	leg	3:251757,7:1424365,9:251757
1	16	leg	3:251758,7:1424366,9:251758
1	17	leg	3:251759,7:1424367,9:251759
1	18	leg	3:251760,7:1424368,9:251760
1	19	leg	3:251761,7:1424369,9:251761
1	20	leg	3:251762,7:1424370,9:251762
1	21	leg	3:251763,7:1424371,9:251763
1	22	leg	3:251764,7:1424372,9:251764
1	23	leg	3:251765,7:1424373,9:251765
1	24	leg	3:251766,7:1424374,9:251766
1	25	leg	3:251767,7:1424375,9:251767
1	26	leg	3:251768,7:1424376,9:251768
1	27	leg	3:251769,7:1424377,9:251769
1	28	leg	3:251770,7:1424378,9:251770
1	29	leg	3:251771,7:1424379,9:251771
1	30	leg	3:251772,7:1424380,9:251772
1	31	leg	3:251773,7:1424381,9:251773
1	32	leg	3:251774,7:1424382,9:251774
@No Mundo, Novamente	2017	72549
1	1	leg	3:251672,7:1424436,9:251672
1	2	leg	3:251673,7:1424437,9:251673
1	3	leg	3:251674,7:1424438,9:251674
1	4	leg	3:251675,7:1424439,9:251675
1	5	leg	3:251676,7:1424440,9:251676
1	6	leg	3:251677,7:1424441,9:251677
1	7	leg	3:251678,7:1424442,9:251678
1	8	leg	3:251679,7:1424443,9:251679
1	9	leg	3:251680,7:1424444,9:251680
1	10	leg	3:251681,7:1424445,9:251681
1	11	leg	3:251682,7:1424446,9:251682
1	12	leg	3:251683,7:1424447,9:251683
1	13	leg	3:251684,7:1424448,9:251684
1	14	leg	3:251685,7:1424449,9:251685
1	15	leg	3:251686,7:1424450,9:251686
1	16	leg	3:251687,7:1424451,9:251687
1	17	leg	3:251688,7:1424452,9:251688
1	18	leg	3:251689,7:1424453,9:251689
1	19	leg	3:251690,7:1424454,9:251690
1	20	leg	3:251691,7:1424455,9:251691
1	21	leg	3:251692,7:1424456,9:251692
1	22	leg	3:251693,7:1424457,9:251693
1	23	leg	3:251694,7:1424458,9:251694
1	24	leg	3:251695,7:1424459,9:251695
1	25	leg	3:251696,7:1424460,9:251696
1	26	leg	3:251697,7:1424461,9:251697
1	27	leg	3:251698,7:1424462,9:251698
1	28	leg	3:251699,7:1424463,9:251699
1	29	leg	3:251700,7:1424464,9:251700
1	30	leg	3:251701,7:1424465,9:251701
1	31	leg	3:251702,7:1424466,9:251702
1	32	leg	3:251703,7:1424467,9:251703
1	33	leg	3:251704,7:1424468,9:251704
1	34	leg	3:251705,7:1424469,9:251705
1	35	leg	3:251706,7:1424470,9:251706
1	36	leg	3:251707,7:1424471,9:251707
1	37	leg	3:251708,7:1424472,9:251708
1	38	leg	3:251709,7:1424473,9:251709
1	39	leg	3:251710,7:1424474,9:251710
1	40	leg	3:251711,7:1424475,9:251711
@Me Encontre Depois da Escola	2018	83165
1	1	leg	3:251657,7:1424476,9:251657
1	2	leg	3:251658,7:1424477,9:251658
1	3	leg	3:251659,7:1424478,9:251659
1	4	leg	3:251660,7:1424479,9:251660
1	5	leg	3:251661,7:1424480,9:251661
1	6	leg	3:251662,7:1424481,9:251662
1	7	leg	3:251663,7:1424482,9:251663
1	8	leg	3:251664,7:1424483,9:251664
1	9	leg	3:251665,7:1424484,9:251665
1	10	leg	3:251666,7:1424485,9:251666
1	11	leg	3:251667,7:1424486,9:251667
@Médico Fantasma	2022	152471
1	1	leg	3:251640,7:1424383,9:251640
1	2	leg	3:251641,7:1424384,9:251641
1	3	leg	3:251642,7:1424385,9:251642
1	4	leg	3:251643,7:1424386,9:251643
1	5	leg	3:251644,7:1424387,9:251644
1	6	leg	3:251645,7:1424388,9:251645
1	7	leg	3:251646,7:1424389,9:251646
1	8	leg	3:251647,7:1424390,9:251647
1	9	leg	3:251648,7:1424391,9:251648
1	10	leg	3:251649,7:1424392,9:251649
1	11	leg	3:251650,7:1424393,9:251650
1	12	leg	3:251651,7:1424394,9:251651
1	13	leg	3:251652,7:1424395,9:251652
1	14	leg	3:251653,7:1424396,9:251653
1	15	leg	3:251654,7:1424397,9:251654
1	16	leg	3:251655,7:1424398,9:251655
@Um Crush de Primeira	2015	64529
1	1	leg	3:251054,9:251054
1	2	leg	3:251055,9:251055
1	3	leg	3:251056,9:251056
1	4	leg	3:251057,9:251057
1	5	leg	3:251058,9:251058
1	6	leg	3:251059,9:251059
1	7	leg	3:251060,9:251060
1	8	leg	3:251061,9:251061
1	9	leg	3:251062,9:251062
1	10	leg	3:251063,9:251063
1	11	leg	3:251064,9:251064
1	12	leg	3:251065,9:251065
1	13	leg	3:251066,9:251066
1	14	leg	3:251067,9:251067
1	15	leg	3:251068,9:251068
1	16	leg	3:251069,9:251069
1	17	leg	3:251070,9:251070
1	18	leg	3:251071,9:251071
1	19	leg	3:251072,9:251072
1	20	leg	3:251073,9:251073
@O Herdeiro Impossível	2024	223212
1	1	leg	3:250966,7:1480891,9:250966
1	2	leg	3:250967,7:1480892,9:250967
1	3	leg	3:252672,7:1480893,9:252672
1	4	leg	3:252673,7:1480894,9:252673
1	5	leg	3:252867,7:1480895,9:252867
1	6	leg	3:252868,7:1480896,9:252868
1	7	leg	3:253717,7:1480897,9:253717
1	8	leg	3:253718,7:1480898,9:253718
1	9	leg	3:254730,7:1480899,9:254730
1	10	leg	3:254731,7:1480900,9:254731
1	11	leg	3:255319,7:1480901,9:255319
1	12	leg	3:255320,7:1480902,9:255320
@Rainha do Divórcio	2024	222425
1	1	leg	3:249666,7:1424339,9:249666
1	2	leg	3:249667,7:1424340,9:249667
1	3	leg	3:249668,7:1424341,9:249668
1	4	leg	3:249669,7:1424342,9:249669
1	5	leg	3:249670,7:1424343,9:249670
1	6	leg	3:249671,7:1424344,9:249671
1	7	leg	3:249672,7:1424345,9:249672
1	8	leg	3:250727,7:1424346,9:250727
1	9	leg	3:250728,7:1424347,9:250728
1	10	leg	3:251518,7:1424348,9:251518
1	11	leg	3:252098,7:1424349,9:252098
1	12	leg	3:252099,7:1424350,9:252099
@Branding in Seongsu	2024	230824
1	1	leg	3:248143,9:248143
1	2	leg	3:248144,9:248144
1	3	leg	3:248145,9:248145
1	4	leg	3:248146,9:248146
1	5	leg	3:248147,9:248147
1	6	leg	3:248148,9:248148
1	7	leg	3:248149,9:248149
1	8	leg	3:248150,9:248150
1	9	leg	3:248151,9:248151
1	10	leg	3:248854,9:248854
1	11	leg	3:248855,9:248855
1	12	leg	3:249254,9:249254
1	13	leg	3:249910,9:249910
1	14	leg	3:250626,9:250626
1	15	leg	3:250627,9:250627
1	16	leg	3:250709,9:250709
1	17	leg	3:251431,9:251431
1	18	leg	3:251933,9:251933
1	19	leg	3:251934,9:251934
1	20	leg	3:252143,9:252143
1	21	leg	3:252799,9:252799
1	22	leg	3:252800,9:252800
1	23	leg	3:252845,9:252845
1	24	leg	3:252846,9:252846
@A Killer Paradox	2024	202783
1	1	dub	https://embedplayer2.xyz/cdn/hls/ff351ed130c999f5e5de611aa818d4f1/master.txt,3:247116,9:247116
1	2	dub	https://embedplayer2.xyz/cdn/hls/7e7cbd6a8db632ab031b00b1dff1c4be/master.txt,3:247117,9:247117
1	3	dub	https://embedplayer2.xyz/cdn/hls/ce3fd00360625292ff5a981f6c669b79/master.txt,3:247118,9:247118
1	4	dub	https://embedplayer2.xyz/cdn/hls/621221de58248c6f407aa98053b2fb44/master.txt,3:247119,9:247119
1	5	dub	https://embedplayer2.xyz/cdn/hls/8617e4d753c52d0c2a9aa01c47c946ff/master.txt,3:247120,9:247120
1	6	dub	https://embedplayer2.xyz/cdn/hls/2a33ef01e53e339f260886e399bb4db8/master.txt,3:247121,9:247121
1	7	dub	https://embedplayer2.xyz/cdn/hls/012722ac3b610da3073c20a637e1107f/master.txt,3:247122,9:247122
1	8	dub	https://embedplayer2.xyz/cdn/hls/94c752aa56e95f1d796f52a4e2b929d5/master.txt,3:247123,9:247123
@Reino da Conquista	2024	233205
1	1	dub	3:246859,9:246859
1	2	dub	3:246860,9:246860
1	3	dub	3:247225,9:247225
1	4	dub	3:247226,9:247226
1	5	dub	3:248479,9:248479
1	6	dub	3:248480,9:248480
1	7	dub	3:249865,9:249865
1	8	dub	3:249866,9:249866
1	9	dub	3:251519,9:251519
1	10	dub	3:251520,9:251520
1	11	dub	3:252220,9:252220
1	12	dub	3:252221,9:252221
1	13	dub	3:253363,9:253363
1	14	dub	3:253364,9:253364
1	15	dub	3:254207,9:254207
1	16	dub	3:254208,9:254208
@O Último Imortal	2023	216264
1	1	leg	3:244453,9:244453
1	2	leg	3:244454,9:244454
1	3	leg	3:244455,9:244455
1	4	leg	3:244456,9:244456
1	5	leg	3:244457,9:244457
1	6	leg	3:244458,9:244458
1	7	leg	3:244459,9:244459
1	8	leg	3:244460,9:244460
1	9	leg	3:244461,9:244461
1	10	leg	3:244462,9:244462
1	11	leg	3:244463,9:244463
1	12	leg	3:244464,9:244464
1	13	leg	3:244465,9:244465
1	14	leg	3:244466,9:244466
1	15	leg	3:244467,9:244467
1	16	leg	3:244468,9:244468
1	17	leg	3:244469,9:244469
1	18	leg	3:244470,9:244470
1	19	leg	3:244471,9:244471
1	20	leg	3:244472,9:244472
1	21	leg	3:244473,9:244473
1	22	leg	3:244474,9:244474
1	23	leg	3:244475,9:244475
1	24	leg	3:244476,9:244476
1	25	leg	3:244477,9:244477
1	26	leg	3:244478,9:244478
1	27	leg	3:244479,9:244479
1	28	leg	3:244480,9:244480
1	29	leg	3:244481,9:244481
1	30	leg	3:244482,9:244482
1	31	leg	3:244483,9:244483
1	32	leg	3:244484,9:244484
1	33	leg	3:244485,9:244485
1	34	leg	3:244486,9:244486
1	35	leg	3:244487,9:244487
1	36	leg	3:244488,9:244488
1	37	leg	3:244489,9:244489
1	38	leg	3:244490,9:244490
1	39	leg	3:244491,9:244491
1	40	leg	3:244492,9:244492
@O Amor Que Me Dá	2023	225178
1	1	leg	3:239522,7:1424615,9:239522
1	2	leg	3:239523,7:1424616,9:239523
