297438	1	4
297438	1	5
297438	1	6
297438	1	7
297438	1	8
297438	1	9
297438	1	10
297438	1	11
322018	1	1
322018	1	2
322018	1	3
322018	1	4
322018	1	5
322018	1	6
322018	1	7
322018	1	8
322018	1	9
322018	1	10
322018	1	11
322018	1	12
322018	1	13
322018	1	14
322018	1	15
322018	1	16
322018	1	17
322018	1	18
322018	1	19
322018	1	20
322018	1	21
322018	1	22
322018	1	23
322018	1	24
322018	1	25
275966	1	1
275966	1	2
275966	1	3
275966	1	4
275966	1	5
275966	1	6
275966	1	7
275966	1	8
275966	1	9
275966	1	10
275966	1	11
275966	1	12
275966	1	13
275966	1	14
275966	1	15
275966	1	16
275966	1	17
275966	1	18
275966	1	19
275966	1	20
275966	1	21
275966	1	22
275966	1	23
275966	1	24
275966	1	25
275966	1	26
275966	1	27
275966	1	28
275966	1	29
275966	1	30
275966	1	31
275966	1	32
275966	1	33
275966	1	34
275966	1	35
275966	1	36
275966	1	37
275966	1	38
275966	1	39
275966	1	40
275966	1	41
275966	1	42
254486	1	1
313735	1	1
313735	1	2
313735	1	3
313735	1	4
313735	1	5
313735	1	6
313735	1	7
313735	1	8
313735	1	9
313735	1	10
313735	1	11
313735	1	12
313735	1	13
313735	1	14
313735	1	15
313735	1	16
313735	1	17
313735	1	18
313735	1	19
313735	1	20
313735	1	21
313735	1	22
313735	1	23
313735	1	24
313735	1	25
313735	1	26
313735	1	27
313735	1	28
313735	1	29
313735	1	30
313735	1	31
313735	1	32
313735	1	33
313735	1	34
313735	1	35
313735	1	36
313735	1	37
313735	1	38
313735	1	39
259837	1	1
259837	1	2
259837	1	3
259837	1	4
259837	1	5
259837	1	6
259837	1	7
259837	1	8
281016	1	1
281016	1	2
281016	1	3
281016	1	4
281016	1	5
281016	1	6
281016	1	7
281016	1	8
281016	1	9
281016	1	10
248951	1	1
248951	1	2
248951	1	3
248951	1	4
248951	1	5
248951	1	6
248951	1	7
248951	1	8
248951	1	9
248951	1	10
248951	1	11
248951	1	12
232557	1	1
232557	1	2
232557	1	3
232557	1	4
232557	1	5
232557	1	6
232557	1	7
232557	1	8
232557	1	9
232557	1	10
232557	1	11
232557	1	12
319600	1	1
319600	1	2
319600	1	3
319600	1	4
319600	1	5
319600	1	6
306640	1	1
306640	1	2
306640	1	3
306640	1	4
306640	1	5
306640	1	6
306640	1	7
306640	1	8
306640	1	9
306640	1	10
306640	1	11
322243	1	1
322243	1	2
322243	1	3
322243	1	4
322243	1	5
322243	1	6
121947	1	1
121947	1	2
121947	1	3
121947	1	4
121947	1	5
121947	1	6
121947	1	7
121947	1	8
121947	1	9
121947	1	10
121947	1	11
121947	1	12
261780	1	1
261780	1	3
261780	1	4
261780	1	6
261780	1	7
311871	1	1
311871	1	2
311871	1	3
311871	1	4
311871	1	5
311871	1	6
311871	1	7
311871	1	8
311871	1	9
311871	1	10
315494	1	1
315494	1	2
315494	1	3
315494	1	4
315494	1	5
315494	1	6
315494	1	7
315494	1	8
302162	1	1
302162	1	2
302162	1	3
302162	1	4
302162	1	5
302162	1	6
302162	1	7
302162	1	8
317056	1	1
317056	1	2
317056	1	3
317056	1	4
317056	1	5
317056	1	6
317056	1	7
317056	1	8
317056	1	9
317056	1	10
317056	1	11
317056	1	12
318664	1	1
318664	1	2
318664	1	3
318664	1	4
318664	1	5
318664	1	6
318664	1	7
218617	1	1
67014	1	1
67014	1	2
67014	1	3
67014	1	4
67014	1	5
67014	1	6
67014	1	7
67014	1	8
67014	1	9
67014	1	10
67014	1	11
67014	1	12
67014	2	1
67014	2	2
67014	2	3
67014	2	4
67014	2	5
67014	2	6
67014	2	7
67014	2	8
67014	2	9
67014	2	10
67014	2	11
67014	2	12
67014	2	13
67014	2	14
319338	1	1
319338	1	2
319338	1	3
319338	1	4
319338	1	5
319338	1	6
319338	1	7
319338	1	8
319338	1	9
316795	1	1
316795	1	2
316795	1	3
316795	1	4
316795	1	5
316795	1	6
316795	1	7
316795	1	8
303143	1	1
303143	1	2
303143	1	3
303143	1	4
303143	1	5
303143	1	6
303143	1	7
303143	1	8
303143	1	9
303143	1	10
303143	1	11
303143	1	12
303143	1	13
303143	1	14
305815	1	1
305815	1	2
305815	1	3
305815	1	4
305815	1	5
305815	1	6
305815	1	7
305815	1	8
297730	1	1
297730	1	2
297730	1	3
297730	1	4
297730	1	5
297730	1	6
297730	1	7
297730	1	8
297730	1	9
287011	1	1
287011	1	2
287011	1	3
287011	1	4
287011	1	5
287011	1	6
287011	1	7
287011	1	8
287011	1	9
287011	1	10
287011	1	11
287011	1	12
287011	1	13
297640	1	1
297640	1	2
297640	1	3
297640	1	4
297640	1	5
297640	1	6
297640	1	7
297640	1	8
272432	1	1
272432	1	2
272432	1	3
272432	1	4
272432	1	5
272432	1	6
272432	1	7
272432	1	8
272432	1	9
272432	1	10
272432	1	11
272432	1	12
272432	1	13
272432	1	14
272432	1	15
272432	1	16
272432	1	17
272432	1	18
272432	1	19
272432	1	20
272432	1	21
272432	1	22
272432	1	23
272432	1	24
289708	1	1
289708	1	2
289708	1	3
289708	1	4
289708	1	5
289708	1	6
289708	1	7
289708	1	8
283952	1	1
283952	1	2
283952	1	3
283952	1	4
283952	1	5
283952	1	6
283952	1	7
283952	1	8
283952	1	9
283952	1	10
283952	1	11
283952	1	12
283952	1	13
283952	1	14
283952	1	15
283952	1	16
283952	1	17
283952	1	18
283952	1	19
283952	1	20
283952	1	21
283952	1	22
283952	1	23
283952	1	24
283952	1	25
283952	1	26
283952	1	27
283952	1	28
283952	1	29
283952	1	30
283952	1	31
283952	1	32
283952	1	33
283952	1	34
283952	1	35
283952	1	36
283952	1	37
283952	1	38
283952	1	39
283952	1	40
26453	1	1
26453	1	2
26453	1	3
26453	1	4
26453	1	5
26453	1	6
26453	1	7
26453	1	8
26453	1	9
26453	1	10
26453	1	11
26453	1	12
26453	1	13
26453	1	14
26453	1	15
26453	1	16
26453	1	17
26453	1	18
26453	1	19
26453	1	20
26453	1	21
26453	1	22
26453	1	23
26453	1	24
26453	1	25
26453	1	26
204367	1	1
204367	1	2
204367	1	3
204367	1	4
204367	1	5
204367	1	6
204367	1	7
204367	1	8
204367	1	9
204367	1	10
296232	1	1
296232	1	2
296232	1	3
296232	1	4
296232	1	5
296232	1	6
296232	1	7
296232	1	8
296232	1	9
296232	1	10
296232	1	11
296232	1	12
296232	1	13
315312	1	1
315312	1	2
315312	1	3
286361	1	1
286361	1	2
286361	1	3
272715	1	1
272715	1	2
272715	1	3
272715	1	4
272715	1	5
272715	1	6
272715	1	7
272715	1	8
272715	1	9
272715	1	10
272715	1	11
272715	1	12
272715	1	13
272715	1	14
272715	1	15
272715	1	16
272715	1	17
272715	1	18
272715	1	19
272715	1	20
272715	1	21
272715	1	22
272715	1	23
272715	1	24
272715	1	25
272715	1	26
272715	1	27
272715	1	28
272715	1	29
272715	1	30
272715	1	31
272715	1	32
272715	1	33
272715	1	34
272715	1	35
272715	1	36
272715	1	37
272715	1	38
272715	1	39
272715	1	40
272715	1	41
278113	1	1
278113	1	2
278113	1	3
278113	1	4
278113	1	5
278113	1	6
278113	1	7
278113	1	8
278113	1	9
278113	1	10
254498	1	1
254498	1	2
254498	1	3
254498	1	4
254498	1	5
254498	1	6
254498	1	7
254498	1	8
254498	1	9
254498	1	10
254498	1	11
254498	1	12
254498	1	13
254498	1	14
254498	1	15
254498	1	16
254498	1	17
254498	1	18
254498	1	19
254498	1	20
254498	1	21
254498	1	22
254498	1	23
254498	1	24
254498	1	25
254498	1	26
254498	1	27
254498	1	28
196285	1	1
196285	1	2
196285	1	3
196285	1	4
196285	1	5
196285	1	6
196285	1	7
196285	1	8
196285	1	9
196285	1	10
196285	1	11
196285	1	12
196285	2	1
196285	2	2
196285	2	3
196285	2	4
196285	2	5
196285	2	6
196285	2	7
196285	2	8
196285	2	9
196285	2	10
196285	2	11
300529	1	1
300529	1	2
300529	1	3
300529	1	4
300529	1	5
300529	1	6
300529	1	7
300529	1	8
300529	1	9
312522	1	1
312522	1	2
312522	1	3
312522	1	4
312522	1	5
312522	1	6
312522	1	7
312522	1	8
312522	1	9
305567	1	1
305567	1	2
305567	1	3
305567	1	4
305567	1	5
305567	1	6
305567	1	7
305567	1	8
305567	1	9
305567	1	10
312723	1	1
312723	1	2
312723	1	3
312723	1	4
312723	1	5
312723	1	6
312723	1	7
312723	1	8
312723	1	9
295751	1	1
295751	1	2
295751	1	3
295751	1	4
295751	1	5
295751	1	6
295751	1	7
283888	1	1
283888	1	2
283888	1	3
283888	1	4
283888	1	5
283888	1	6
283888	1	7
283888	1	8
283888	1	9
306790	1	1
306790	1	2
306790	1	3
306790	1	4
306790	1	5
306790	1	6
273151	1	1
273151	1	2
273151	1	3
273151	1	4
273151	1	5
273151	1	6
273151	1	7
273151	1	8
273151	1	9
273151	1	10
273151	1	11
273151	1	12
273151	1	13
273151	1	14
273151	1	15
273151	1	16
273151	1	17
273151	1	18
273151	1	19
273151	1	20
273151	1	21
273151	1	22
273467	1	1
273467	1	2
273467	1	3
273467	1	4
273467	1	5
273467	1	6
273467	1	7
273467	1	8
273467	1	9
273467	1	10
273467	1	11
273467	1	12
285838	1	1
285838	1	2
285838	1	3
285838	1	4
285838	1	5
285838	1	6
285838	1	7
285838	1	8
229858	1	1
229858	1	2
229858	1	3
229858	1	4
229858	1	5
229858	1	6
229858	1	7
229858	1	8
229858	1	9
229858	1	10
229858	1	11
229858	1	12
229858	1	13
291414	1	1
291414	1	2
291414	1	3
291414	1	4
291414	1	5
291414	1	6
291414	1	7
291414	1	8
291414	1	9
91343	1	1
91343	1	2
91343	1	3
91343	1	4
91343	1	5
91343	1	6
91343	1	7
91343	1	8
91343	1	9
91343	1	10
91343	1	11
91343	1	12
83103	1	1
83103	1	2
83103	1	3
83103	1	4
83103	1	5
83103	1	6
83103	1	7
83103	1	8
83103	1	9
83103	1	10
83103	1	11
83103	1	12
313732	1	1
313732	1	2
313732	1	3
313732	1	4
313732	1	5
313732	1	6
313732	1	7
313732	1	8
313732	1	9
313732	1	10
42917	1	1
42917	1	2
42917	1	3
42917	1	4
42917	1	5
42917	1	6
42917	1	7
42917	1	8
42917	1	9
42917	1	10
42917	1	11
42917	1	12
42917	1	13
277513	1	1
277513	1	2
277513	1	3
277513	1	4
277513	1	5
277513	1	6
277513	1	7
277513	1	8
277513	1	9
277513	1	10
277513	1	11
277513	1	12
277513	1	13
277513	1	14
277513	1	15
277513	1	16
272073	1	1
272073	1	2
272073	1	3
272073	1	4
272073	1	5
272073	1	6
272073	1	7
272073	1	8
272073	1	9
272073	1	10
272073	1	11
272073	1	12
272073	1	13
272073	1	14
272073	1	15
272073	1	16
272073	1	17
272073	1	18
272073	1	19
272073	1	20
272073	1	21
272073	1	22
272073	1	23
272073	1	24
272073	1	25
272073	1	26
309163	1	1
309163	1	2
309163	1	3
309163	1	4
309163	1	5
309163	1	6
309163	1	7
309163	1	8
309163	1	9
309163	1	10
309163	1	11
309163	1	12
85065	1	1
85065	1	2
85065	1	3
85065	1	4
85065	1	5
85065	1	6
85065	1	7
85065	1	8
85065	1	9
85065	1	10
207347	1	1
207347	1	2
207347	1	3
207347	1	4
207347	1	5
207347	1	6
207347	1	7
207347	1	8
207347	1	9
207347	1	10
207347	1	11
207347	1	12
207347	1	13
207347	1	14
207347	1	15
207347	1	16
207347	1	17
207347	1	18
207347	1	19
207347	1	20
207347	1	21
207347	1	22
207347	1	23
207347	1	24
207347	1	25
293697	1	1
293697	1	2
293697	1	3
293697	1	4
293697	1	5
293697	1	6
293697	1	7
293697	1	8
293697	1	9
293697	1	10
293697	1	11
290019	1	1
290019	1	2
290019	1	3
290019	1	4
290019	1	5
290019	1	6
290019	1	7
290019	1	8
290019	1	9
290019	1	10
284568	1	1
284568	1	2
284568	1	3
284568	1	4
284568	1	5
284568	1	6
284568	1	7
284568	1	8
284568	1	9
284568	1	10
284568	1	11
284568	1	12
289624	1	1
289624	1	2
289624	1	3
289624	1	4
289624	1	5
289624	1	6
289624	1	7
289624	1	8
289624	1	9
289624	1	10
289624	1	11
289624	1	12
289624	1	13
289624	1	14
289624	1	15
289624	1	16
289624	1	17
289624	1	18
300054	1	1
300054	1	2
300054	1	3
300054	1	4
300054	1	5
300054	1	6
300054	1	7
300054	1	8
300054	1	9
300054	1	10
300054	1	11
300054	1	12
300054	1	13
300054	1	14
300054	1	15
300054	1	16
300054	1	17
300054	1	18
300054	1	19
300054	1	20
300054	1	21
300054	1	22
300054	1	23
300054	1	24
300054	1	25
306721	1	1
306721	1	2
306721	1	3
306721	1	4
306721	1	5
306721	1	6
306721	1	7
306721	1	8
306721	1	9
306721	1	10
306721	1	11
306721	1	12
306721	1	13
306721	1	14
306721	1	15
306721	1	16
306721	1	17
306721	1	18
306721	1	19
306721	1	20
306721	1	21
306721	1	22
284000	1	1
284000	1	2
284000	1	3
284000	1	4
284000	1	5
284000	1	6
284000	1	7
284000	1	8
289424	1	1
289424	1	2
289424	1	3
289424	1	4
289424	1	5
289424	1	6
289424	1	7
289424	1	8
289424	1	9
289424	1	10
289424	1	11
314784	1	1
314784	1	2
314784	1	3
314784	1	4
314784	1	5
314784	1	6
314784	1	7
314784	1	8
314784	1	9
314784	1	10
314784	1	11
314784	1	12
314784	1	13
314784	1	14
314784	1	15
314784	1	16
283428	1	1
283428	1	2
283428	1	3
283428	1	4
283428	1	5
283428	1	6
283428	1	7
283428	1	8
283428	1	9
283428	1	10
283428	1	11
283428	1	12
283428	1	13
283428	1	14
299144	1	1
299144	1	2
299144	1	3
299144	1	4
299144	1	5
299144	1	6
299144	1	7
196950	1	1
196950	1	2
196950	1	3
196950	1	4
196950	1	5
196950	1	6
196950	1	7
196950	1	8
196950	1	9
196950	1	10
196950	1	11
196950	1	12
196950	1	13
279082	1	1
279082	1	2
279082	1	3
279082	1	4
279082	1	5
279082	1	6
279082	1	7
279082	1	8
279082	1	9
279082	1	10
279082	1	11
279082	1	12
278573	1	1
278573	1	2
278573	1	3
278573	1	4
278573	1	5
278573	1	6
278573	1	7
278573	1	8
278573	1	9
278573	1	10
278573	1	11
278573	1	12
288590	1	1
288590	1	2
288590	1	3
288590	1	4
288590	1	5
288590	1	6
288590	1	7
288590	1	8
288590	1	9
288590	1	10
288590	1	11
91768	1	1
91768	1	2
91768	1	3
91768	1	4
91768	1	5
91768	1	6
91768	1	7
91768	1	8
91768	1	9
91768	1	10
91768	1	11
91768	1	12
91768	1	13
91768	1	14
91768	2	1
91768	2	2
91768	2	3
91768	2	4
91768	2	5
91768	2	6
91768	2	7
91768	2	8
91768	2	9
91768	2	10
91768	2	11
91768	2	12
91768	3	1
91768	3	2
91768	3	3
91768	3	4
91768	3	5
91768	3	6
91768	3	7
91768	3	8
91768	3	9
91768	3	10
91768	4	1
91768	4	2
91768	4	3
91768	4	4
91768	4	5
91768	4	6
91768	4	7
91768	4	8
91768	4	9
91768	4	10
91768	4	11
91768	4	12
91768	4	13
91768	4	14
283905	1	1
283905	1	2
283905	1	3
283905	1	4
283905	1	5
283905	1	6
283905	1	7
283905	1	8
283905	1	9
283905	1	10
283905	1	11
303796	1	1
303796	1	2
303796	1	3
303796	1	4
303796	1	5
303796	1	6
303796	1	7
303796	1	8
303796	1	9
303796	1	10
303796	1	11
303796	1	12
316424	1	1
316424	1	2
316424	1	3
316424	1	4
316424	1	5
316424	1	6
316424	1	7
316424	1	8
316424	1	9
316424	1	10
316424	1	11
300131	1	1
300131	1	2
300131	1	3
300131	1	4
300131	1	5
300131	1	6
300131	1	7
300131	1	8
300131	1	9
300131	1	10
300131	1	11
300131	1	12
312293	1	1
312293	1	2
312293	1	3
312293	1	4
312293	1	5
312293	1	6
312293	1	7
312293	1	8
296870	1	1
296870	1	2
296870	1	3
296870	1	4
296870	1	5
296870	1	6
296870	1	7
296870	1	8
296870	1	9
296870	1	10
296870	1	11
300126	1	1
300126	1	2
300126	1	3
300126	1	4
300126	1	5
300126	1	6
300126	1	7
300126	1	8
300126	1	9
300126	1	10
300126	1	11
300126	1	12
300126	1	13
300126	1	14
300126	1	15
300126	1	16
300126	1	17
300126	1	18
295999	1	1
295999	1	2
295999	1	3
295999	1	4
295999	1	5
295999	1	6
295999	1	7
295999	1	8
295999	1	9
295999	1	10
295999	1	11
295999	1	12
295999	1	13
295999	1	14
295999	1	15
295999	1	16
295999	1	17
295999	1	18
295999	1	19
305329	1	1
305329	1	2
305329	1	3
305329	1	4
305329	1	5
305329	1	6
305329	1	7
305329	1	8
305329	1	9
305329	1	10
305329	1	11
311650	1	1
311650	1	2
311650	1	3
311650	1	4
311650	1	5
311650	1	6
311650	1	7
311650	1	8
311650	1	9
311650	1	10
311650	1	11
311650	1	12
297557	1	1
297557	1	2
297557	1	3
297557	1	4
297557	1	5
297557	1	6
297557	1	7
297557	1	8
297557	1	9
297557	1	10
297557	1	11
297557	1	12
297557	1	13
297557	1	14
297557	1	15
306121	1	1
306121	1	2
306121	1	3
306121	1	4
306121	1	5
306121	1	6
306121	1	7
306121	1	8
306121	1	9
306121	1	10
306121	1	11
306121	1	12
306121	1	13
306121	1	14
306121	1	15
306121	1	16
306121	1	17
288551	1	1
288551	1	2
288551	1	3
288551	1	4
288551	1	5
288551	1	6
288551	1	7
288551	1	8
288551	1	9
288551	1	10
288551	1	11
278275	1	1
278275	1	2
278275	1	3
278275	1	4
278275	1	5
278275	1	6
278275	1	7
278275	1	8
278275	1	9
278275	1	10
278275	1	11
278275	1	12
278275	1	13
278275	1	14
278275	1	15
278275	1	16
278275	1	17
278275	1	18
278275	1	19
278275	1	20
278275	1	21
278275	1	22
278275	1	23
278275	1	24
278275	1	25
278275	1	26
278275	1	27
278275	1	28
278275	1	29
244189	1	1
244189	1	2
244189	1	3
244189	1	4
244189	1	5
244189	1	6
244189	1	7
244189	1	8
244189	1	9
244189	1	10
244189	1	11
312282	1	1
312282	1	2
312282	1	3
312282	1	4
312282	1	5
312282	1	6
312282	1	7
312282	1	8
292121	1	1
292121	1	2
292121	1	3
292121	1	4
292121	1	5
292121	1	6
281231	1	1
281231	1	2
281231	1	3
281231	1	4
281231	1	5
317787	1	1
317787	1	2
317787	1	3
317787	1	4
317787	1	5
317787	1	6
317787	1	7
317787	1	8
317787	1	9
284447	1	1
284447	1	2
284447	1	3
284447	1	4
284447	1	5
284447	1	6
284447	1	7
284447	1	8
284447	1	9
284447	1	10
284447	1	11
284447	1	12
129600	1	1
129600	1	2
129600	1	3
129600	1	4
129600	1	5
129600	1	6
129600	1	7
129600	1	8
129600	1	9
129600	1	10
129600	1	11
129600	1	12
129600	2	1
129600	2	2
129600	2	3
129600	2	4
129600	2	5
129600	2	6
129600	2	7
129600	2	8
129600	2	9
129600	2	10
129600	2	11
129600	2	12
129600	2	13
129600	2	14
129600	2	15
129600	2	16
129600	2	17
129600	2	18
129600	2	19
129600	2	20
129600	2	21
129600	2	22
129600	2	23
129600	2	24
129600	2	25
129600	2	26
129600	2	27
72509	1	1
72509	1	2
72509	1	3
72509	1	4
72509	1	5
72509	1	6
72509	1	7
72509	1	8
72509	1	9
72509	1	10
72509	1	11
72509	1	12
82817	1	1
82817	1	2
316973	1	1
316973	1	2
316973	1	3
316973	1	4
316973	1	5
316973	1	6
316973	1	7
291403	1	1
291403	1	2
291403	1	3
291403	1	4
291403	1	5
291403	1	6
291403	1	7
291403	1	8
291403	1	9
291403	1	10
291403	1	11
291403	1	12
305386	1	1
305386	1	2
305386	1	3
305386	1	4
305386	1	5
305386	1	6
305386	1	7
305386	1	8
305386	1	9
305386	1	10
305386	1	11
305386	1	12
305386	1	13
305386	1	14
305386	1	15
305386	1	16
305386	1	17
305386	1	18
305386	1	19
305386	1	20
305386	1	21
305386	1	22
305386	1	23
305386	1	24
305386	1	25
305386	1	26
305386	1	27
305386	1	28
305386	1	29
305386	1	30
305386	1	31
305386	1	32
305386	1	33
305386	1	34
305386	1	35
305386	1	36
278894	1	1
278894	1	2
278894	1	3
278894	1	4
278894	1	5
278894	1	6
278894	1	7
278894	1	8
278894	1	9
278894	1	10
278894	1	11
278894	1	12
278894	1	13
278894	1	14
278894	1	15
278894	1	16
278894	1	17
278894	1	18
278894	1	19
278894	1	20
278894	1	21
278894	1	22
278894	1	23
278894	1	24
278894	1	25
278894	1	26
278894	1	27
278894	1	28
278894	1	29
72517	1	1
72517	1	2
72517	1	3
72517	1	4
72517	1	5
72517	1	6
72517	1	7
72517	1	8
72517	1	9
72517	1	10
72517	1	11
72517	1	12
72517	2	1
72517	2	2
72517	2	3
72517	2	4
72517	2	5
72517	2	6
72517	2	7
72517	2	8
72517	2	9
72517	2	10
72517	2	11
72517	2	12
72517	2	13
72517	3	1
72517	3	2
72517	3	3
72517	3	4
72517	3	5
72517	3	6
72517	3	7
72517	3	8
72517	3	9
72517	3	10
72517	3	11
72517	3	12
72517	3	13
72517	4	1
72517	4	2
72517	4	3
72517	4	4
72517	4	5
72517	4	6
72517	4	7
72517	4	8
72517	4	9
72517	4	10
72517	4	11
72517	4	12
72517	4	13
72517	4	14
72517	4	15
72517	4	16
260463	1	1
260463	1	2
260463	1	3
260463	1	4
260463	1	5
260463	1	6
260463	1	7
260463	1	8
260463	1	9
260463	1	10
260463	1	11
260463	1	12
260463	1	13
260463	1	14
260463	1	15
260463	1	16
260463	1	17
260463	1	18
312474	1	1
312474	1	2
312474	1	3
312474	1	4
312474	1	5
312474	1	6
312474	1	7
312474	1	8
312474	1	9
312474	1	10
312474	1	11
135652	1	1
135652	1	2
135652	1	3
135652	1	4
135652	1	5
135652	1	6
135652	1	7
135652	1	8
135652	1	9
135652	1	10
135652	1	11
135652	1	12
135652	1	13
135652	1	14
135652	1	15
135652	1	16
890	1	1
890	1	2
890	1	3
890	1	4
890	1	5
890	1	6
890	1	7
890	1	8
890	1	9
890	1	10
890	1	11
890	1	12
890	1	13
890	1	14
890	1	15
890	1	16
890	1	17
890	1	18
890	1	19
890	1	20
890	1	21
890	1	22
890	1	23
890	1	24
890	1	25
890	1	26
301944	1	1
301944	1	2
301944	1	3
301944	1	4
301944	1	5
301944	1	6
301944	1	7
301944	1	8
301944	1	9
301944	1	10
301944	1	11
301944	1	12
94404	1	1
94404	1	2
94404	1	3
94404	1	4
94404	1	5
94404	1	6
94404	1	7
94404	1	8
94404	1	9
94404	1	10
94404	1	11
94404	1	12
94404	1	13
94404	2	1
94404	2	2
94404	2	3
94404	2	4
94404	2	5
94404	2	6
94404	2	7
94404	2	8
94404	2	9
94404	2	10
94404	2	11
274671	1	1
274671	1	2
274671	1	3
274671	1	4
274671	1	5
274671	1	6
274671	1	7
274671	1	8
274671	1	9
274671	1	10
274671	1	11
274671	1	12
274671	2	1
274671	2	2
274671	2	3
274671	2	4
274671	2	5
274671	2	6
274671	2	7
274671	2	8
274671	2	9
274671	2	10
274671	2	11
274671	2	12
304820	1	1
304820	1	2
304820	1	3
304820	1	4
304820	1	5
304820	1	6
304820	1	7
304820	1	8
304820	1	9
304820	1	10
304820	1	11
304820	1	12
303434	1	1
303434	1	2
303434	1	3
303434	1	4
303434	1	5
303434	1	6
303434	1	7
303434	1	8
303434	1	9
303434	1	10
303434	1	11
303434	1	12
286291	1	1
286291	1	2
286291	1	3
286291	1	4
286291	1	5
286291	1	6
286291	1	7
286291	1	8
286291	1	9
286291	1	10
286291	1	11
286291	1	12
307833	1	1
307833	1	2
307833	1	3
307833	1	4
307833	1	5
307833	1	6
307833	1	7
307833	1	8
280049	1	1
280049	1	2
280049	1	3
280049	1	4
280049	1	5
280049	1	6
280049	1	7
280049	1	8
280049	1	9
280049	1	10
280049	1	11
280049	2	1
280049	2	2
280049	2	3
280049	2	4
280049	2	5
280049	2	6
259544	1	1
259544	1	2
259544	1	3
259544	1	4
259544	1	5
259544	1	6
259544	1	7
259544	1	8
259544	1	9
259544	1	10
259544	1	11
259544	1	12
259544	1	13
259544	1	14
259544	1	15
259544	1	16
259544	1	17
259544	1	18
259544	1	19
259544	1	20
259544	1	21
259544	1	22
259544	1	23
259544	1	24
287591	1	1
287591	1	2
287591	1	3
287591	1	4
287591	1	5
287591	1	6
287591	1	7
287591	1	8
287591	1	9
287591	1	10
287591	1	11
287591	1	12
275902	1	1
275902	1	2
275902	1	3
275902	1	4
275902	1	5
275902	1	6
275902	1	7
275902	1	8
275902	1	9
275902	1	10
275902	1	11
154526	1	1
154526	1	2
154526	1	3
154526	1	4
154526	1	5
154526	1	6
154526	1	7
154526	1	8
154526	1	9
154526	1	10
154526	1	11
154526	1	12
154526	2	1
154526	2	2
154526	2	3
154526	2	4
154526	2	5
154526	2	6
154526	2	7
154526	2	8
154526	2	9
154526	2	10
154526	2	11
154526	2	12
154526	3	1
154526	3	2
154526	3	3
154526	3	4
154526	3	5
154526	3	6
154526	3	7
154526	3	8
154526	3	9
154526	3	10
154526	3	11
154526	3	12
154526	3	13
285291	1	1
285291	1	2
285291	1	3
285291	1	4
285291	1	5
285291	1	6
285291	1	7
285291	1	8
285291	1	9
285291	1	10
285291	1	11
285291	1	12
307602	1	1
307602	1	2
307602	1	3
307602	1	4
307602	1	5
307602	1	6
307602	1	7
307602	1	8
307602	1	9
307602	1	10
307602	1	11
307602	1	12
307602	1	13
307602	1	14
307602	1	15
307602	1	16
307602	1	17
307602	1	18
307602	1	19
307602	1	20
307602	1	21
307602	1	22
307602	1	23
307602	1	24
307602	1	25
307602	1	26
307602	1	27
307602	1	28
307602	1	29
307602	1	30
307602	1	31
307602	1	32
284432	1	1
284432	1	2
284432	1	3
284432	1	4
284432	1	5
284432	1	6
284432	1	7
284432	1	8
284432	1	9
284432	1	10
284432	1	11
284432	1	12
284432	1	13
284432	1	14
284432	1	15
284432	1	16
284432	1	17
284432	1	18
284432	1	19
284432	1	20
284432	1	21
284432	1	22
284432	1	23
284432	1	24
296851	1	1
296851	1	2
296851	1	3
296851	1	4
296851	1	5
296851	1	6
296851	1	7
296851	1	8
296851	1	9
296851	1	10
296851	1	11
296851	1	12
296851	1	13
296851	1	14
296851	1	15
296851	1	16
296851	1	17
296851	1	18
296851	1	19
296851	1	20
296851	1	21
296851	1	22
296851	1	23
296851	1	24
283891	1	1
283891	1	2
283891	1	3
283891	1	4
283891	1	5
283891	1	6
283891	1	7
283891	1	8
283891	1	9
283891	1	10
283891	1	11
283891	1	12
278271	1	1
278271	1	2
278271	1	3
278271	1	4
278271	1	5
278271	1	6
278271	1	7
278271	1	8
278271	1	9
278271	1	10
278271	1	11
278271	1	12
288659	1	1
288659	1	2
288659	1	3
288659	1	4
288659	1	5
288659	1	6
288659	1	7
288659	1	8
288659	1	9
288659	1	10
288659	1	11
288659	1	12
288659	1	13
288659	1	14
258865	1	1
258865	1	2
258865	1	3
258865	1	4
258865	1	5
258865	1	6
258865	1	7
258865	1	8
258865	1	9
258865	1	10
258865	1	11
258865	1	12
258865	1	13
258865	1	14
258865	1	15
258865	1	16
258865	1	17
258865	1	18
258865	1	19
258865	1	20
258865	1	21
258865	1	22
258865	1	23
258865	1	24
258865	1	25
258865	1	26
258865	1	27
258865	1	28
258865	1	29
258865	1	30
258865	1	31
258865	1	32
258865	1	33
258865	1	34
258865	1	35
258865	1	36
258865	1	37
258865	1	38
258865	1	39
156293	1	1
156293	1	2
156293	1	3
156293	1	4
156293	1	5
156293	1	6
156293	1	7
281965	1	1
281965	1	2
281965	1	3
281965	1	4
281965	1	5
281965	1	6
281965	1	7
281965	1	8
281965	1	9
281965	1	10
281965	1	11
281965	1	12
299134	1	1
299134	1	2
299134	1	3
299134	1	4
299134	1	5
299134	1	6
299134	1	7
299134	1	8
299134	1	9
299134	1	10
299134	1	11
299134	1	12
303460	1	1
303460	1	2
303460	1	3
303460	1	4
303460	1	5
303460	1	6
303460	1	7
303460	1	8
303460	1	9
303460	1	10
